@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,fdbc8c88-f996-4216-b6a0-c8e4647d435e,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,f364b541-3a69-4f29-806f-ae2425309d47,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,177be3c4-1536-4495-9deb-caad4b1a4794,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,6bcfd0d7-2941-413f-bf55-d90e51d61795,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,53bd6ee7-c06f-4ec8-ae0f-e359ac378827,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
,2e079e40-0bae-4a4b-8215-22dafdc48a14,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,fac1ec83-be2a-4f2a-a159-56cef01208be,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,89d9ad6a-6c91-4d7a-805e-2adf8e9bdad6,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,f462651c-03b2-43c0-bf4a-1a25d0c53507,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,d820d2be-e629-43e1-ac1f-f0bafce2a014,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,a7dc25df-f39c-4ebe-8e61-af26fe7b0174,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,42218508-28dd-4a7e-979b-37b48026aeb0,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,d3e4d79c-ee67-4e69-9456-655cbc1232c0,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,65bbc0aa-7367-403f-94a7-c820c20a1aa0,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,5a0bea83-6542-4da9-a00b-d00bcb4b43a7,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
