@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,910e9f34-0ca1-421c-b19c-cfb35bfa8860,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carla Riquelme
,0041b391-450b-4f8e-8f42-0502d3115baa,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carla Riquelme
,2a862e9a-0bb2-4ae6-8be5-6058fbf0f636,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carla Riquelme
,d6311c25-98a9-404e-b5e3-3202358301e8,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carla Riquelme
,cc63c325-b2c6-4f79-bf03-c00fe85b8c6e,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carla Riquelme
,8a06513a-0b29-4f45-9e78-d2e1d071c407,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Carla Riquelme
,2a52997f-e342-4a69-89b7-c463d7e4efc1,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carla Riquelme
,a37505c9-c878-4236-88d1-af219fc72c20,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carla Riquelme
,4affc81e-b275-469c-b56c-8526436f4204,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carla Riquelme
,6027a46f-6211-4a89-abf0-96b0e64a3020,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carla Riquelme
,32eedfa6-567b-45bb-b19e-bf0616b16063,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carla Riquelme
,73bd08e9-85e3-4806-8540-f9e1e242e59f,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carla Riquelme
,00dbec8c-c6ac-4891-9e90-62711f1fccf1,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carla Riquelme
,9f966d0b-ac35-416d-8c38-7c5ccf4b7183,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carla Riquelme
,a9b7b5f1-12c3-4e88-ad3d-e3c22044b062,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carla Riquelme
,029760f4-8e96-48c1-8ee4-0f6a4abef221,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Carla Riquelme
,b2dabe81-e53e-49c1-bf36-32392cbdc1e7,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carla Riquelme
,16b08be8-2674-4ba3-89c3-38f7360fedd0,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carla Riquelme
,44b32de9-20cd-4cd6-95b9-64e711f43034,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carla Riquelme
,2e1e4384-8ff5-483e-8e83-8dbb1a99f58b,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carla Riquelme
,e5a97b4b-4219-4f80-8db1-ca10079bdefa,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carla Riquelme
,ff339340-640a-4bf3-8044-75038d75edb5,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carla Riquelme
,4eb96d4b-8723-4c59-9f59-255c5e9c8fc0,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carla Riquelme
,541749e7-e43a-4d31-ace6-69c192c6a5fd,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carla Riquelme
,424047f7-a3c3-487d-9176-e23261c87f48,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carla Riquelme
