@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,bc169dd1-b9fc-4d92-9162-c9c9db57d89d,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,dc45da0b-e210-4ba1-97f6-8a5f94e2708e,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,1de6b73d-98f7-431f-9e35-6c0bedfdc890,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,2e461300-519b-4992-becb-db1ed1c9c0a7,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,ec7801de-58de-418c-b1cd-394f6044c706,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,d5377342-adb1-447c-866a-d7c471f4c7d1,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,b9f56c37-a0f8-4c02-9c85-87a55ba766cd,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,91bfc4d4-a955-41ff-9794-3b9792e31333,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,575c54b1-60e3-4250-8efb-b020c69b6088,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,25e4f067-0c0a-4ca2-8b56-d6b46ff210a4,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,493d30a8-b636-4c58-98c6-cdce670d08ea,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,f612d788-cf72-47ae-8ca5-28ca0ef89121,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,870cf956-91df-479d-9c0c-de6efc7a5626,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,3c473487-4f85-4f83-8a98-1eeda9b5a051,Asignatura 1,S0,S0,,46280,3,0,0,En producción,1,Bárbara González
,14c0853d-b080-413e-a136-0890b62218a5,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,2,Bárbara González
,46efc9c1-988a-454b-9a71-9fe5fa692bb9,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,22e8c206-fc3e-4a22-b3e2-3f9776593aff,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,98dc76e2-529f-4cd4-8d7a-256e64f48c3b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,8d39f0c3-8dd5-4602-abdf-a6b4824565b4,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,ebbe4cda-08a9-45de-9e0f-929d3f3369b8,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,7d4edccf-a5cc-48ff-a0d3-32bce58043d3,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,db1e2368-5ca2-4539-a5ef-9c911b6f0f6c,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,94f8d3af-5401-40af-bcd5-ce76e04387e1,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,3dbd191f-78b5-4bfd-846f-08c0be1b658f,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,411bec82-49d5-4c99-8603-47b2600d7c12,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,e385d898-afbe-49fc-bdfc-bddc99b481f3,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,79a0371a-5d36-402a-8b28-a68872a341b7,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,3343bfc5-f3b2-4441-bd79-56fa1ac7dcf2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,91c6927b-dede-4516-931f-49a83e3cba04,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,0ae9ffe9-39e6-4104-b41d-fcbfe5942fdc,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,db597123-fed0-4ec6-9a3b-848279435d27,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,e44647fe-5fb0-4630-a9b3-6185c6dababe,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,5267e4d3-d588-4574-87c9-8b18b50377f4,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,7b93653a-83d9-4f4e-b48d-c9bffa6264ef,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,dd7e0e76-df94-4bd8-b5cb-7deffd370b5e,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,3f7d5874-5772-4b51-9038-86078b59555c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,56f50ca7-bd9c-4044-9f86-30b43395277a,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,28b9db7f-2f2d-40f8-a671-fa478f33d02b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,41f6b38d-68d2-4ead-9266-991dba275804,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,43bb7ec9-184e-4299-b932-8bd8482fe73a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,0f4b74eb-6922-4683-8709-f7563c26cf6f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,5c160623-d400-4bbd-9d07-94b5ffd6fe6e,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,a097d55c-99c6-4457-8902-de4eaad9436a,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,abc56fca-cd45-4b2e-b030-f886de79682e,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,2381e24b-c8f8-4f20-aefc-85d927ec9239,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,774a9c52-6b99-4178-ac8d-e9b1569fb02a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,11506e27-2138-4857-8c3b-f4e29bcf453c,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,af2e83df-0eab-4273-a11b-173a0897ae07,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,84754575-646b-4180-92e1-bb4e1c7eedcc,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,a8451d75-64b7-403d-805e-58659f803f82,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,61a7e70d-c1f5-4f31-8aee-ca0ab0e3bd42,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,fffee9e0-332d-4f57-bdd1-d8e1ca39a6d6,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
