@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,6e37012e-fdc6-44b5-ab45-20ab714edbe1,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,1ee6ecdf-1ca3-4390-aae6-4ef0b19e6451,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,ef2219ae-5e98-47a7-8034-6d6ee6fd19bc,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,229c351d-4e7e-46cd-912e-9b9eae5465aa,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,f9bab8bb-ced1-4319-bec1-6962db11fbf3,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,10f32341-c726-4614-9006-17725c8609bb,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,d34613a4-9fcd-4b95-b467-3316ba7eb2b7,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,882c6f88-b541-45c3-8975-223f73126e7c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,10342591-c833-408e-b981-b291b7394c15,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,419191d4-8e73-433a-b490-0ef82b0d32c5,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,d1ced4b0-8124-4dc2-b904-5921937e5654,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,9e8d3cb5-fda7-4e91-b1b5-1fbd77aefb78,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,abf3354a-da07-4803-afa0-56acb34a61af,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,538ea690-bdbc-4a79-9ef1-23f2a9906752,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,dc5744f9-3f3a-4a16-aff4-ca4670b41482,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,636a6284-861e-4dd8-bb1a-d534f2c5e23e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,6785a5d0-263b-4279-8869-b262cc1e7495,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,363293c7-557c-45b8-9609-04cba737999d,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,dc8415b7-7bd5-410a-8a1e-d9fccbc31667,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,96f0a4b2-9b6a-4141-8e83-abbd226502c6,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,d6369775-c6d8-4dbf-ab3f-473abce6c282,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,28a181ec-2d79-4320-938a-abab204f5473,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,f792e4e5-d61c-47f8-a69c-7f43498330b4,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,4d3133da-a5b6-4380-b3e7-a3c5cf536c11,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,a65d7074-b1e3-48e2-9851-c53cfee930cd,Asignatura 1,S1-S2,S1,S2,46290,9,5,0.555555555555556,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,f2857e23-9e65-4223-82c3-b6b6d8ae3515,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,fd1e5ef6-6b92-4025-9f04-370e77269ad8,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,4a3fcf95-bb39-4625-88b2-97abaa35dbe9,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,afcb7cc8-3b59-4dfa-8477-297d7408c4cd,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,04ce5129-7a8a-4e6e-acfd-fea64bb177ea,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,5ff2162d-d70a-472b-bbe5-7b39f8cb7eb7,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,92b6531a-9b67-4aae-aee6-653a4f58a921,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,0b50b565-295b-4c76-a23e-63e142668e2a,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,ccf95542-2346-4d17-8958-12e272dd4ad3,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,738ccca0-53e6-4b8e-8bcd-73e9779a583e,Asignatura 2,S1-S2,S1,S2,46290,11,6.6,0.6,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,8ed3aee4-70c8-4c46-9cef-3843da1b3a80,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,6fe8d085-047b-49e4-9e5c-b0c8c6096e1e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,e4663214-bcc8-4c53-893b-f8aadb582242,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,1fb12872-1b54-4a60-b7bc-90024c826c40,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,16723908-a95d-4a76-81eb-34926a63fd28,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,8c88f403-ab62-4dfe-a89a-6f682efec0ee,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,ac8497b3-7fa6-4477-a73f-012e65112a54,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,fb5021f4-4ca2-4209-9958-04c4ad40607a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,7afc74c6-d18f-4fc3-b45b-7e69a942f186,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,2eccbe84-3876-43c0-8505-7c79943415c8,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,cf4c5ccb-00cf-4967-a5ef-0ca7507cfb55,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,aca9cef5-aefa-41ea-8350-0b0241506af2,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,b8a1273e-3d32-4ac6-89b7-c0ccd086cc8f,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,09b997b4-554a-4b97-8e54-5539d6775aab,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,d45f3a43-4941-4313-b957-54b192f0332b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,8f643c6a-eeed-482c-adb7-b9aadc829a80,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,ae865fa6-1a98-4e84-baba-d42109b8c10f,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,a52670b9-1473-4c86-b197-9c6201c11e65,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,d656bdc6-9064-4663-ac5e-58f7a7d2340e,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,5189ef5e-a8c4-4c12-bf3b-ea3688ab537a,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,8ce0b3cd-ce43-4806-9d2d-c8ae424f8e1e,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,35b31558-c04d-460e-931c-39f4004207b9,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,d8d3fe2a-3929-47a2-9c3e-ed03a63fa015,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,bfca7cf0-5d59-476d-9991-8334583c590d,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,70b3cb7f-d3b6-4f2a-991c-aca7c4b3bc17,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,dd37c6eb-aedf-4870-a926-90151ef8ae3a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,b5a36d8e-0147-45e9-a6ad-6f9d27e70375,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,7594d47a-f28d-4e7c-9946-c25bdbcedfdc,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,f8734bd5-f2c0-4758-9b49-d1a47bb95825,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,6b59e028-454d-453c-9737-fd64e986d905,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,500d5fa9-dded-4c43-83bc-4a4d8818961f,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,c782ae2d-c862-45c8-af9a-93625d08e654,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,34ac514d-ad7d-450b-8f7a-3b5d7f316cac,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,c8665992-0d60-485d-9f63-9ef24f8c57e6,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,91955e51-56e4-4834-a5cd-786394d3119d,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,e7799b32-8060-4b3d-b94c-d040b0d1c090,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,57a33395-1a12-4329-bd8c-8c5e34d86b1c,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,eedc293a-c516-4dc1-a6f3-b60aeac615f5,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,a96024ba-8a35-4542-8084-1e361eb177f7,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Viticultura y Enología,Carolina Henríquez
,c3b9d6db-d2b8-4c3a-ac84-d1326cb8ee7f,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,b6b56165-75cf-4121-825e-33c42180959d,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,7e894aab-02cd-4268-af22-82a4b3d6b6a9,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,30602f1a-a2d8-481b-ada6-798beff330ea,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,ef2ddf28-e341-4caa-934a-8ffdfa424e77,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,94ece8db-00e6-4985-b437-befeb802a756,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,39d9f41c-0576-4e04-b833-429370b5db64,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,2b1ca5bb-5efa-4411-b2df-8645f9ec5b85,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,9946ab9d-e3d8-4186-b6e5-75b314b15a4f,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,abb79b77-7f73-496c-a2e4-9c3273953f36,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,9a5e8e0c-65b1-4feb-83b7-d6f9e25fbb96,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,94f0cde8-d812-48d5-9e9e-b3cc807a7812,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,20bd9bad-0f82-4cbe-b350-8b3b17af72bd,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,c1fd55b9-b5c1-4eab-89ee-777552d2f769,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,0fbf28a6-bbdd-4681-addd-812cfc565f76,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,971b243f-a762-43b7-94b4-362bd6fbbccf,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,a7dc7338-c636-48b9-9f10-e9f26ac418b0,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,11e772da-cb05-401b-88f8-e19218381673,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,555121fe-46d6-4e64-9a30-92909ae6b98c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,7abe5190-5d31-4ce3-a195-26f89aff06d7,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,31e361db-fe07-4367-bbc2-ab76b7785de8,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,16614719-4815-41e7-836d-ab13acd6ca5e,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,0382cafd-0d2a-4052-9a4f-81c4e5c9c6c4,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,c86218b4-9448-43cb-b48e-0c9f2f927785,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,fd21725b-19d4-43ff-aec9-69547e352bc5,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,27b3e482-4028-4a3f-86c0-af2737346520,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,9a5955a1-f3cf-46a5-a2d2-b520ee2ddfda,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,2f8aefdf-dbe5-4279-9910-26e3912f514d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,757eb2f6-b6ee-4cc9-a64f-f527b6a4e8a4,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,00b8445f-6ca6-464b-8496-35c4dcf8d79a,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Innovación Empresarial,Carolina Henríquez
,7d94596a-cb1b-4b78-bf99-e1c8c6f7b4fe,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,b72f3993-0a77-47ad-a2d0-8beafdeb0984,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,c4542b82-4678-4c79-aeba-992e2134f766,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,cd64c5a6-0c08-469e-95c4-b57dbdb94ab0,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,2edd093f-3086-437f-a0b6-10139ea854dd,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,a06243a9-d362-462a-9fa0-bd5cc425e94f,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,5edee921-7b8a-42fd-bbb2-57f20b32c2ac,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,fbcc63d4-e4e5-488f-83e1-7b15e32651b1,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,94b8a475-0803-4c17-bae3-2d4c79225e92,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,9cf7966a-d844-4635-bd9a-dec140e12a08,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,7273438b-ceeb-411a-ba67-da21bce54c02,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,e8887bc7-f1f3-4915-bcf8-9573e22bf174,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,a2c8dbb5-fd28-42ef-8072-d6775d226fdf,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,582691f5-c528-46f8-a779-4dfb9515fa76,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,b024c848-20f5-4751-a647-9e93b51c4cf9,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,f11aca69-bd0f-4870-8755-fb7ef74d0d50,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,04c3d444-b6ea-4f7d-a2b4-bb8eef58c242,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,0f22a36d-8e23-4ee7-9d2b-314a2703bcb5,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,3fb3d6a5-41ad-4b07-b32f-fae7e18e33cd,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,ba110f4b-d6f9-470f-95f6-152ad6f327d0,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,cd6bdff7-151b-4675-943a-4b083d84d232,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,15702bf9-91fc-452b-a5bb-936dd42a159c,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,8154daf4-7d32-467c-af7f-e704b26d53b5,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,2a38253f-428d-404d-86d4-0dd4090701bf,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,a00ee8fc-e457-4403-bd86-2f1867b0a619,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,4d50ca2b-e55f-4f91-955e-c5cd613ba0b9,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,a128b52c-5957-4821-a2cc-0d2a9223f901,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,52c0ba65-27ea-40c0-b495-115d2d95c048,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,c6bd65f7-a600-498c-b87e-c745c163f72c,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,d5a0db9c-7789-4dd1-b22e-0d80b696ee89,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,312f6302-11a6-4282-8809-47245b9e4c6e,Asignatura 2,S1-S2,S1,S2,46290,11,6,0.545454545454545,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,eaaab45e-da94-4aac-97c4-7dac87a0a31f,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,7e86aa5d-ddc3-4862-90bb-8e560fc8d574,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,b25e6719-a85b-4bbd-95fc-0bed8d035221,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
