Asignatura,DI,Hito,Total,Listos,Porcentaje,Estado,Fecha
Metodologías de Intervención Participativa con Familias y Comunidades,Alejandra Cisterna,S3-S4,8,0,0,No inicia,2026-10-05
Metodologías de Intervención Participativa con Familias y Comunidades,Alejandra Cisterna,S5-S6,7,0,0,No inicia,2026-10-15
Metodologías de Intervención Participativa con Familias y Comunidades,Alejandra Cisterna,S7-S8,8,0,0,No inicia,2026-10-25
Metodologías de Intervención Participativa con Familias y Comunidades,Alejandra Cisterna,S9-S10,7,0,0,No inicia,2026-11-05
Metodologías de Intervención Participativa con Familias y Comunidades,Alejandra Cisterna,S11-S12,8,0,0,No inicia,2026-11-15
Metodologías de Intervención Participativa con Familias y Comunidades,Alejandra Cisterna,S13-S14,8,0,0,No inicia,2026-11-25
Metodologías de Intervención Participativa con Familias y Comunidades,Alejandra Cisterna,S15-S16,6,0,0,No inicia,2026-12-05
Metodologías de Intervención Participativa con Familias y Comunidades,Alejandra Cisterna,S17-S18,6,0,0,No inicia,2026-12-15
Gestión y Diseño de Programas Sociales,Alejandra Cisterna,S0,3,0,0,No inicia,2026-09-15
Gestión y Diseño de Programas Sociales,Alejandra Cisterna,S1-S2,8,0,0,No inicia,2026-09-25
Gestión y Diseño de Programas Sociales,Alejandra Cisterna,S3-S4,8,0,0,No inicia,2026-10-05
Gestión y Diseño de Programas Sociales,Alejandra Cisterna,S5-S6,7,0,0,No inicia,2026-10-15
Gestión y Diseño de Programas Sociales,Alejandra Cisterna,S7-S8,8,0,0,No inicia,2026-10-25
Gestión y Diseño de Programas Sociales,Alejandra Cisterna,S9-S10,7,0,0,No inicia,2026-11-05
Gestión y Diseño de Programas Sociales,Alejandra Cisterna,S11-S12,8,0,0,No inicia,2026-11-15
Gestión y Diseño de Programas Sociales,Alejandra Cisterna,S13-S14,8,0,0,No inicia,2026-11-25
Gestión y Diseño de Programas Sociales,Alejandra Cisterna,S15-S16,6,0,0,No inicia,2026-12-05
Gestión y Diseño de Programas Sociales,Alejandra Cisterna,S17-S18,6,0,0,No inicia,2026-12-15
Electivo: Gestión de Marketing Digital,Bárbara González,S0,3,1,33,En producción,2026-09-15
Electivo: Gestión de Marketing Digital,Bárbara González,S1-S2,8,4,50,En producción,2026-09-25
Electivo: Gestión de Marketing Digital,Bárbara González,S3-S4,8,0,0,No inicia,2026-10-05
Electivo: Gestión de Marketing Digital,Bárbara González,S5-S6,7,0,0,No inicia,2026-10-15
Electivo: Gestión de Marketing Digital,Bárbara González,S7-S8,8,0,0,No inicia,2026-10-25
Electivo: Gestión de Marketing Digital,Bárbara González,S9-S10,7,0,0,No inicia,2026-11-05
Electivo: Gestión de Marketing Digital,Bárbara González,S11-S12,8,0,0,No inicia,2026-11-15
Electivo: Gestión de Marketing Digital,Bárbara González,S13-S14,8,0,0,No inicia,2026-11-25
Electivo: Gestión de Marketing Digital,Bárbara González,S15-S16,6,0,0,No inicia,2026-12-05
Electivo: Gestión de Marketing Digital,Bárbara González,S17-S18,6,0,0,No inicia,2026-12-15
Evaluación integral del comportamiento alimentario y nutrición,Bárbara González,S0,3,0,0,No inicia,2026-09-15
Evaluación integral del comportamiento alimentario y nutrición,Bárbara González,S1-S2,8,0,0,No inicia,2026-09-25
Evaluación integral del comportamiento alimentario y nutrición,Bárbara González,S3-S4,8,0,0,No inicia,2026-10-05
Evaluación integral del comportamiento alimentario y nutrición,Bárbara González,S5-S6,7,0,0,No inicia,2026-10-15
Evaluación integral del comportamiento alimentario y nutrición,Bárbara González,S7-S8,8,0,0,No inicia,2026-10-25
Evaluación integral del comportamiento alimentario y nutrición,Bárbara González,S9-S10,7,0,0,No inicia,2026-11-05
Evaluación integral del comportamiento alimentario y nutrición,Bárbara González,S11-S12,8,0,0,No inicia,2026-11-15
Evaluación integral del comportamiento alimentario y nutrición,Bárbara González,S13-S14,8,0,0,No inicia,2026-11-25
Evaluación integral del comportamiento alimentario y nutrición,Bárbara González,S15-S16,6,0,0,No inicia,2026-12-05
Evaluación integral del comportamiento alimentario y nutrición,Bárbara González,S17-S18,6,0,0,No inicia,2026-12-15
Marketing Estratégico,Bárbara González,S0,3,0,0,No inicia,2026-09-15
Marketing Estratégico,Bárbara González,S1-S2,8,0,0,No inicia,2026-09-25
Marketing Estratégico,Bárbara González,S3-S4,8,0,0,No inicia,2026-10-05
Marketing Estratégico,Bárbara González,S5-S6,7,0,0,No inicia,2026-10-15
Marketing Estratégico,Bárbara González,S7-S8,8,0,0,No inicia,2026-10-25
Marketing Estratégico,Bárbara González,S9-S10,7,0,0,No inicia,2026-11-05
Marketing Estratégico,Bárbara González,S11-S12,8,0,0,No inicia,2026-11-15
Marketing Estratégico,Bárbara González,S13-S14,8,0,0,No inicia,2026-11-25
Marketing Estratégico,Bárbara González,S15-S16,6,0,0,No inicia,2026-12-05
Marketing Estratégico,Bárbara González,S17-S18,6,0,0,No inicia,2026-12-15
Nivelación Ciencias Básicas,Noemí Urrutia,S0,3,1,33,En producción,2026-09-15
Nivelación Ciencias Básicas,Noemí Urrutia,S1-S2,8,4,50,En producción,2026-09-25
Nivelación Ciencias Básicas,Noemí Urrutia,S3-S4,8,0,0,No inicia,2026-10-05
Nivelación Ciencias Básicas,Noemí Urrutia,S5-S6,7,0,0,No inicia,2026-10-15
Nivelación Ciencias Básicas,Noemí Urrutia,S7-S8,8,0,0,No inicia,2026-10-25
Nivelación Ciencias Básicas,Noemí Urrutia,S9-S10,7,0,0,No inicia,2026-11-05
Nivelación Ciencias Básicas,Noemí Urrutia,S11-S12,8,0,0,No inicia,2026-11-15
Nivelación Ciencias Básicas,Noemí Urrutia,S13-S14,8,0,0,No inicia,2026-11-25
Nivelación Ciencias Básicas,Noemí Urrutia,S15-S16,6,0,0,No inicia,2026-12-05
Nivelación Ciencias Básicas,Noemí Urrutia,S17-S18,6,0,0,No inicia,2026-12-15
Formulación y gestión de proyectos,Noemí Urrutia,S0,3,0,0,No inicia,2026-09-15
Formulación y gestión de proyectos,Noemí Urrutia,S1-S2,8,0,0,No inicia,2026-09-25
Formulación y gestión de proyectos,Noemí Urrutia,S3-S4,8,0,0,No inicia,2026-10-05
Formulación y gestión de proyectos,Noemí Urrutia,S5-S6,7,0,0,No inicia,2026-10-15
Formulación y gestión de proyectos,Noemí Urrutia,S7-S8,8,0,0,No inicia,2026-10-25
Formulación y gestión de proyectos,Noemí Urrutia,S9-S10,7,0,0,No inicia,2026-11-05
Formulación y gestión de proyectos,Noemí Urrutia,S11-S12,8,0,0,No inicia,2026-11-15
Formulación y gestión de proyectos,Noemí Urrutia,S13-S14,8,0,0,No inicia,2026-11-25
Formulación y gestión de proyectos,Noemí Urrutia,S15-S16,6,0,0,No inicia,2026-12-05
Formulación y gestión de proyectos,Noemí Urrutia,S17-S18,6,0,0,No inicia,2026-12-15
Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Noemí Urrutia,S0,3,0,0,No inicia,2026-09-15
Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Noemí Urrutia,S1-S2,8,0,0,No inicia,2026-09-25
Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Noemí Urrutia,S3-S4,8,0,0,No inicia,2026-10-05
Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Noemí Urrutia,S5-S6,7,0,0,No inicia,2026-10-15
Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Noemí Urrutia,S7-S8,8,0,0,No inicia,2026-10-25
Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Noemí Urrutia,S9-S10,7,0,0,No inicia,2026-11-05
Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Noemí Urrutia,S11-S12,8,0,0,No inicia,2026-11-15
Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Noemí Urrutia,S13-S14,8,0,0,No inicia,2026-11-25
Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Noemí Urrutia,S15-S16,6,0,0,No inicia,2026-12-05
Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Noemí Urrutia,S17-S18,6,0,0,No inicia,2026-12-15
Finanzas 360: estrategias para tu economía personal,Noemí Urrutia,S0,3,0,0,No inicia,2026-09-15
Finanzas 360: estrategias para tu economía personal,Noemí Urrutia,S1-S2,8,0,0,No inicia,2026-09-25
Finanzas 360: estrategias para tu economía personal,Noemí Urrutia,S3-S4,8,0,0,No inicia,2026-10-05
Finanzas 360: estrategias para tu economía personal,Noemí Urrutia,S5-S6,7,0,0,No inicia,2026-10-15
Finanzas 360: estrategias para tu economía personal,Noemí Urrutia,S7-S8,8,0,0,No inicia,2026-10-25
Finanzas 360: estrategias para tu economía personal,Noemí Urrutia,S9-S10,7,0,0,No inicia,2026-11-05
Finanzas 360: estrategias para tu economía personal,Noemí Urrutia,S11-S12,8,0,0,No inicia,2026-11-15
Finanzas 360: estrategias para tu economía personal,Noemí Urrutia,S13-S14,8,0,0,No inicia,2026-11-25
Finanzas 360: estrategias para tu economía personal,Noemí Urrutia,S15-S16,6,0,0,No inicia,2026-12-05
Finanzas 360: estrategias para tu economía personal,Noemí Urrutia,S17-S18,6,0,0,No inicia,2026-12-15
