@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,b038c017-d09d-4c79-8bf8-43d2cc73059f,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,51a9fcb3-0dee-4244-81e2-1ec6745fbe7e,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,c8bf6387-e58b-4011-8b10-9ec0c75391f4,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,1bf9e7d8-dac6-47e3-98a4-d4b6e2f504a0,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,b0532f95-2842-4b1a-9fc0-4115e2a77627,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,e4d90243-96f8-4ddd-b789-5d2d4d8e93a8,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,db1b2c21-3833-440e-a44c-d5fa7511f3d0,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,343bf49d-952b-4b8e-9f33-3d95ca119e64,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,22fc779a-5492-4db8-b0e9-f50b27a10c8c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,fa14e080-ce3a-4bd7-86e0-cfbd910627d5,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Carolina Henríquez
,61a1732b-c8e6-4610-a06e-0b0478a0379b,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,ebfd9576-1787-4b8e-b543-1383c1d767a5,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,d72708b0-8f3f-488c-bed1-edcaaf5c0558,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,ec6ab035-38e2-414a-aab2-e7cc3bb70f6e,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,d1b4c650-763a-43dd-8434-f4172210fa49,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,06c1fa32-b756-4542-92fe-ba96319757df,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,865b2c89-5ba7-4f65-a939-56e8fc135b8d,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,d96b0920-7625-4efc-bbd7-84f9e7c5112e,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,989013be-7433-492c-892b-1b1f3533ed69,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,dcc2523b-03c9-4db5-8e1b-d404204d2079,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Carolina Henríquez
,fc02b680-2741-4075-bf7a-9ecf67ddba74,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,54ce8bb3-5822-4185-af54-3a84b1a32deb,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,d44d1d56-7906-4388-b88f-226cf06317d6,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,05aab769-a420-46db-8a7c-b8b2259a4f38,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,8eda21c8-f95f-4e75-af78-69c0b1b008e5,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,f37e6076-1789-4abf-9b34-dc53a7c4997a,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,2edacebb-6da7-4d83-b82d-657f706f32bc,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,f28cd889-00a5-4dfd-bbea-9f1c7109b542,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,8e087a7b-9636-4c04-9cdc-f57bd9b743ad,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,a3631a18-d2ad-4255-bae9-efe812bb803e,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,e7839d13-5e2c-4152-8457-e04d8a5f1a4f,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,6bcd4d3a-d69f-4817-9355-306e4cd072b6,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,ffc44d01-c267-4b29-b7da-41cab75afc8a,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,4084e655-7e84-4067-9982-f5dd420dcf8b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,caf81ee0-6645-4beb-bdd9-31dce5ca26da,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,129dbb53-b30a-4e8e-a10c-3840d09fd7df,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,e492d464-e207-4fab-9768-3bc84a556045,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,4b28c422-5a68-4003-be8e-802cd683189c,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,ad684d62-3404-4fc4-a2c9-e39c2a08a8cd,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,516a1e78-1723-4773-b7a0-1d02ae83d813,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,5c04f292-7d0e-4d3f-a28d-ef9ac68f84c6,Asignatura 2,S1-S2,S1,S2,46290,11,0,0,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,41191ef7-85a8-4c8c-8754-ca48a6aa1954,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,43970b40-9200-4759-9942-66cc418c51c6,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,79ecf193-f828-480e-bd00-62eb8a943583,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,49ab3e00-fc4a-42b5-8857-997197e8f64c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,a939154c-c67e-4cbd-a883-2ff4d79ed852,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
