@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,9b15b1ff-8ad7-4b71-97e3-a495b932a77e,Asignatura 6,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d42efea2-e131-41d2-af4d-bea9ea16fc24,Asignatura 6,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8a0007ad-1e85-4a9f-9b42-93441f334a3e,Asignatura 6,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,db50b7e8-1646-45f7-887c-31c4b47aadbf,Asignatura 6,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,dc68887e-c02a-4cd5-9775-a8e682f75faf,Asignatura 6,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ddd4ba60-0ae1-4edf-a85a-5670ff64a683,Asignatura 6,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0a540bce-4bf0-417d-a898-c3a86844c071,Asignatura 6,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,547877c6-e5be-43a3-bd88-5999bc8d7c5b,Asignatura 6,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,448b8432-4b17-47c9-997e-079ff6012105,Asignatura 6,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8a9c5ffa-3b17-49ec-b717-3afa75ef8fad,Asignatura 6,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,dd22a279-5adc-41ae-a937-ba4836003c7b,Asignatura 7,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,673fb46b-c657-4de7-a855-826b3d3a9fde,Asignatura 7,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,aa5677c9-6db9-436c-bbca-dbfa5c65794f,Asignatura 7,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a8d1e1be-09b9-429b-9b26-2590b83ab8d5,Asignatura 7,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4ddab67e-ffa8-4d3e-9f38-9f800b246c8f,Asignatura 7,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a7e94570-e2d2-48ee-9971-bf09eb5b12bf,Asignatura 7,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ed58595f-1e9f-4e39-a937-5914010fab04,Asignatura 7,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1c32a21c-7f1b-4ed9-ad48-8b26d7033b9e,Asignatura 7,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,845c2f50-25e9-41cb-bae0-bf62c3df300c,Asignatura 7,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,7fa72860-6d44-42ed-85f4-78eaa1e8815b,Asignatura 7,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,bb48962a-c670-42e1-9d2c-520e97f8b37d,Asignatura 8,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a960d4ed-42ab-4cd0-aafd-6941adbcaab8,Asignatura 8,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b6693756-de3f-4afa-b611-a85d3a35fd73,Asignatura 8,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d3140722-afd2-47ca-a26e-e32958f74a67,Asignatura 8,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,62527bdf-2a75-427a-8ba6-baa8a8e26f2a,Asignatura 8,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6999f94c-74d5-40fa-81be-c2ef65a50f69,Asignatura 8,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,99a20fb5-9e79-475b-913d-53fc9a4d1c2f,Asignatura 8,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,645ab902-0975-4b5c-81c8-31f2404b53d6,Asignatura 8,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b9d9c5ec-0df5-4c77-b8b4-1da5206e831a,Asignatura 8,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,10a81742-050c-4adb-92e7-a4404c2543ac,Asignatura 8,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2c2e37e4-bff1-49dc-8864-a6594a64d534,Asignatura 9,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,fb91bfb3-1a45-458c-a227-2cd9ac6c6b0b,Asignatura 9,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,f0180b74-5460-4e6d-9422-5329eb3cca22,Asignatura 9,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c88d6536-df78-464e-afd2-618189ae7944,Asignatura 9,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2417f0c5-0210-4641-8764-98e1c3f063c9,Asignatura 9,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,acfbd8e3-0a41-4b14-b5b6-f1ef3f6ac8a7,Asignatura 9,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1f0d7865-22fa-4bdf-96dd-569dcbda5a94,Asignatura 9,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,36b6c455-f893-4429-af40-0d24b66a1e01,Asignatura 9,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,14ef523e-7980-416d-8036-20890851b8fa,Asignatura 9,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1bc26fa5-f736-4123-8aef-d6bf2f74fd59,Asignatura 9,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4d1a7dd1-7674-4557-a649-9db871441243,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,61209eeb-4500-48a6-8182-a82b96bd08ac,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,1fdb4f66-e0c4-4a1f-953c-deda5b163ae8,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,59f0b7c5-41e7-4739-a914-6731b844cd89,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,d740c603-abd4-454e-897d-b7872d984096,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,97aeea2e-c298-4dab-928e-f1ad7519b60f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,71648b74-dd21-485d-a2cd-8349b9dc0878,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,8e93aec7-42ef-42b3-aefe-7ce917ce6e0d,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,dfb12a74-88a2-4a58-a090-dc90c7773b1f,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,00dd077b-1407-4527-90dd-77840b9f2ae0,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,e0c86b6c-35a7-4580-86e8-dcb05feb413b,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,c8003392-bebe-4c88-9c97-9bf739828a22,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,fad9624e-d73f-466a-86f7-84b27af93de0,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,cdeaed91-5389-4ff5-8626-203fce6c7572,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,d86a4dbc-621c-4941-b105-ab9084fff45f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,e73af803-7d13-40c8-a148-69445f4fb05a,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,3896a9f3-285c-4a25-81cc-51b83dff9eb7,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,89adc069-7481-429a-93f4-47fb2038352c,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,a08204b4-0d50-442f-bc00-c77f2fc29210,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,13b13514-5b22-4680-87e7-15ff38bd98d0,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,19cbeb05-fc50-4562-a33f-723c1b82d3d3,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,41029aa4-b495-4a67-ae05-dc3775d0259e,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,fbea88ad-b85f-43ab-9194-55aeb80a3397,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,b753b683-41e4-4d3f-b21f-ebd87cf050a1,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,dde013d2-392a-417c-b9dd-01dada072b98,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,ee100417-117b-47ff-b835-191826e85956,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,3c70f827-582b-492b-8139-5c745c7a70e4,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,aeb9fa93-123b-4e4c-b679-6d58ce1cda64,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,a9ac9c54-6392-4b4d-959d-00a2842b452a,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,54f10eb4-0e71-45db-b056-6f7ea9a3aaea,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,1e0fbe86-5387-48b3-969c-bd7ab0228b3b,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,4467522c-cc22-453a-aeba-fdc5f06e3148,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,2161a5f8-02de-46c9-a38f-7ffc024e9593,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,c542952d-1059-4587-95b5-2be035130ec1,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,61f513b6-5a9b-4ac0-8e8b-e705ab1e1533,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,79d71e44-6745-472a-aa32-2856041f5ba6,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,a6c47122-5051-4a8f-ae03-421c90113980,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,7f4a9537-a4b4-489b-a8a8-dde9bed630ea,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,aba44245-67d1-4929-b4fe-da1d3aaa601e,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,5e323678-69fd-4098-a1c6-3766f7093504,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,d76c1659-dc14-484e-82d4-5ae7ea5daae0,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,19a03a1d-9778-48fc-8fd0-8d36f85df4ee,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,5f283d40-b5bd-464e-8067-c142faf5e9e8,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,8877d6bf-281d-4b13-8cfe-61ecc67680ce,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,59548e63-c65f-4f7f-aac1-e15d9d7b09ca,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,d5cad972-f676-436b-925c-e4b88359da59,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,db07a97e-6b0a-411b-b7b0-7db2addc413f,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,3d11a03c-8553-42c0-8eca-48431ae06ebc,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,21023238-d52d-49f5-8043-9ec82ff020a5,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,94221063-d5ee-4ed5-a004-32c13c6362b4,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,ca93642c-e669-4eb5-b7fb-f463b071d444,Asignatura 1,S0,S0,,46280,3,0,0,En producción,1,Bárbara González
,7d318dc6-18ee-4156-8b2d-6b68fd680e03,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,2,Bárbara González
,f45ca3ed-f9b2-4479-9bc9-f2506fe37487,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,92619301-2af0-4af1-b090-f283f408f60e,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,6ec6b59e-27ec-4069-8d59-a9d9b5a52af0,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,cf57c4a6-69a7-472b-883b-577a65c222a3,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,98f11a98-11a3-475d-aec3-3363e221dacc,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,da57153f-1a36-4bfa-bdfb-60e642da2ea2,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,8de87d3a-6d1c-420e-9158-569bbfa1fcff,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,c0c7708d-97f8-4364-87cf-0d22b584cda5,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,18ff53cd-9fba-4742-9dba-722cd2aac0cf,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,12c48fe9-4bc5-403c-aa08-899abf44f050,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,2c5c4915-ddd5-4eb7-ae8a-2c4892b3c3fa,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,6bc6a6e5-520e-419a-9750-4d5f81d06d2d,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,3d61f1a2-5d71-4307-a45b-0e40731670e9,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,b1e9282f-f800-4c3a-b088-66887ba80681,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,3fd6d989-ec92-4cb0-ac57-5eadb011d551,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,f8649b8e-fa88-474e-aa13-fc88cf999c8f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,3d416628-ea95-49d5-a218-a5e2e5be3cd3,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,a4ac7c44-65d8-4d86-a626-a87a5ffd974c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,e79cd2fb-50b4-46ab-848d-64a7837bc572,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,dc8a161c-ca35-447e-8585-a5b05e5087c1,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,63906a4f-3b19-4c71-bb6c-fb670fcbe4d3,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,c6af1345-472f-450b-992e-cba1208d80ef,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,4f37d228-bc2a-4639-b224-8f951959d624,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,72692cfc-e8ce-4f81-8eac-83aca033fe82,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,ecd3f85a-0d68-441f-a3d8-151d042e4bc0,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,6a9e9953-dd72-4c0c-b4b0-4bed25043691,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,8d02c3a9-291f-44f7-bf37-f22675c622e0,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,63554672-a498-44f4-838b-008ecc3dd468,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,7c4f0a72-8d95-4878-9595-ce1a9f089682,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,da667fcc-94d3-4b37-b145-acaaaa51290f,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,67ac2a19-d2eb-4454-bae4-5a87d6175989,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,f1cfb1fd-757b-428e-9d0b-0ed9c6675418,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,164462bc-033c-4e10-aefb-aba30541f7d2,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,076ed3f0-c37d-485d-aeda-1422403c328c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,f4ea90a3-c66f-4a9f-9cf9-ce916402c694,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,fa8325b9-777e-4fb5-838a-c75889adf2a5,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
