@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,e40b65d8-c1d1-4f6d-a96e-ec191bc55a40,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,aec88519-7d47-475c-835f-7143adaecaa6,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,ff530666-905f-4f9f-a7b2-75628b9029d5,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,534af2cb-263c-4331-b217-6c921aaf7b85,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,a243db0a-c5e8-4aaf-addc-d6f190988501,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,971c3981-766a-4546-8675-608fb23c2569,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,49db70ee-3633-4cbb-aaf9-4a2c020d157f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,89610d4f-449a-4459-8623-20a297415a0c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,e8510d4e-f3c1-4809-a8f0-658b5470eb9f,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,ab1215b2-fd60-4216-9d20-363c4a2ffd37,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,7c89b686-85ac-4461-9009-158967cd7684,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,235f0760-15f1-4780-b8e9-002b5688bef2,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,d7b3b5db-e951-4d0f-99ae-7cd9ab0913f6,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,0ca5833a-ca9d-4895-8d8a-e184aae3b0de,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,159bbb61-f70f-49e8-a534-3d5f5c7c14da,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,b4546a9f-0b0a-414e-9526-1b66c2afb25e,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,4dd61067-7839-4d3b-bbe0-2556830a1ad6,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,f7798d8b-22e2-4bc7-b2c7-b5b15175843b,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,3b208296-cd94-4227-b9c7-479b3db79a68,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,e6efd656-0c68-449f-8377-a50c7954a54a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,ec11ad0a-dc2a-4310-8d44-4932732b6a4d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,fad90906-29fc-4a51-b7ae-4bdf0553a413,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,eb1de475-8613-4afa-9a4b-b17ffa7610e8,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,e42e7359-9736-4654-89a8-0874295168e0,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,18b39913-568e-496b-92c4-5f96c37019e8,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,a92f64ad-bcdf-462e-8f96-ec57d31c8a18,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,1fc2c346-784b-4b1e-92b7-44d9464a33fc,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,3bf0af46-5958-4f51-b76b-e93bbbb73583,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,01aec366-245b-43ae-b0d8-8d48fba2b028,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,00d1aa7f-cf7b-45fd-9a07-033b1d1d1d8f,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,bf9eca18-11a3-4687-b870-dbe2db9f2fc7,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,2334acc3-8a05-4006-8e03-5f2e1cd6ea21,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,5a43bdc4-5e82-4b58-8ee2-6f8cf236ac23,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,8d1909ff-b5a6-4d09-a421-548b7a965b4b,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,8be75690-3467-451f-9f23-6000a6b8e94b,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,2ab548b7-0656-4542-a5d6-c55ec5262f44,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,ae05909c-baba-4a15-afdd-e5db396d166c,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,fbe7ed84-a77f-4e23-aef4-fc35fd11ba2d,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,e36ef346-01de-42f4-a0e4-2056dbac3646,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,277ebed6-eb13-420a-896c-873d725d5f53,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,abce2bd8-5d54-4615-ac56-e444089f52ce,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,78947c62-0f5d-4212-932c-637ba59a8b55,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,c75588cb-a1b3-49e0-a796-a2c5fb3344c2,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,3c6f7202-464e-48bb-9f8f-2d522d26ce69,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,7ecbd2c3-cfb1-4bb6-bd05-0103bb8f6546,Asignatura 2,S0,S0,,46280,4,2,0.5,En producción,0,Modelos de Optimización,Brenda Bastías
,13e215b1-7ca6-4833-8578-968aa8c50c9d,Asignatura 2,S1-S2,S1,S2,46290,8,1.5,0.1875,En producción,0,Modelos de Optimización,Brenda Bastías
,847b211b-6f4d-42e5-989b-2ec277890ac4,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,2c2ac40b-5165-4ad2-b702-d243ca73607f,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,b5c7adf9-637a-48b1-b031-d8a962125b45,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,c6f1280a-7a10-4d65-a338-75cde7527dfd,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,d17a505c-c4a6-4647-a082-e5cd90bb8007,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,014b4d90-a633-4dbe-9167-4ca5b4616805,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,c61b8315-136f-42d4-9425-e67f010e30a4,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,7b994942-2801-44b1-89cc-0c6d07cef8c2,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,1d6c1341-93f1-4ee1-9ca6-acb41a446a3e,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Asignatura:,Brenda Bastías
,730a5254-f683-4f6f-9d2a-1e26a97462dc,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,d6791ac3-4ec9-458f-a450-e62afcdd0d7b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,73c430e8-f764-4779-bdf9-74283ff93b8e,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,c01e5771-909e-4d7d-b5a8-1cde96b50399,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,991d81f5-9d83-4674-a2e8-7ecceb0f63f2,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,7f077514-dc4f-4f54-bd00-9cc3c42a2036,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,2e6dd220-3644-449f-9bb9-a70551be8069,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,77bbd263-6bf1-4873-a108-2b5381143541,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,e7b73c7c-fa2e-4937-83d9-ef466f8cb017,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,5762108a-2afd-4265-a8e9-bed822b7d494,Asignatura 6,S0,S0,,46280,4,2,0.5,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,56d9ac8a-2e51-419c-a62b-04ed8001158a,Asignatura 6,S1-S2,S1,S2,46290,8,0.5,0.0625,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,c6bb6dff-040c-40b2-9177-6254d22755dc,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,cfdf31a7-be0d-4a8d-bf07-9cfa007f0322,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,5459016e-8425-41cf-bed8-f25848694055,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,6c1850f9-3ad2-4476-bb7f-42ccb4bdf0b5,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,72c87c19-2635-4503-903c-5b6a34607220,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,2b9c51ad-9f87-439d-84b2-63e0e90a73ee,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,e48cd4ef-c767-4e0f-be06-a8912d1d888c,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,9fa01a2e-7f2b-4b7e-8220-01496b63fbd0,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,975a6908-9d9b-4ea0-9d28-ae01b62a55b3,Asignatura 7,S0,S0,,46280,4,1,0.25,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,cf42627b-9643-4d42-a48b-0bab0bbcdfd7,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,28ca8a27-81a4-4ee7-a440-c38ba8f5ca04,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,eee14bff-e5b2-4449-8005-fd29fd7e7d01,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,b7130c03-2cb7-4a64-8967-eb4710374086,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,57d14fda-c18e-486a-a556-1f1358e559a2,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,547002ce-72ef-4644-8d7e-0fc6721bc963,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,e32b5a55-b1c8-4797-9dad-5bdfc2510aef,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,8072b2c4-1875-49db-99f5-bff074868552,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,260f747a-0c2c-4bdc-991b-f381d3c1498b,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,30124957-9a1d-4e15-b3b1-f196da49a0ff,Asignatura 8,S0,S0,,46280,4,1,0.25,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,5c843e68-bba1-42ce-b9c8-44bfdba17d56,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,e8f3881c-3935-4289-a0bd-c76b9fb4c048,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,ad21915c-c06e-4a95-a460-60aff6788578,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,a203294f-726f-48e5-a28a-9e3a4f6057d6,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,81fd8946-37df-4c39-81b7-17e83ab8a78d,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,2d889b17-5fb7-4952-b2d0-ef1206a780b2,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,952f8c8a-6c9b-4abe-9b98-f0ecf903f2e7,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,d08cdf2a-d94a-4d6d-9110-ac68f8734f2e,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,f0db5c1c-21cb-4fe1-b390-0c061208e5f6,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,796c98f8-3a0b-4565-b76b-95430d2379ac,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,a3cc3cd4-9599-4464-9ca1-95c9766f95d1,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,6f323b7c-ff2e-49d0-8e4d-e4536926c522,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,1985294e-a34e-4ac1-b0bb-6b70355efcb6,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,dfbb79e7-2151-4678-a813-991706b565ed,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,9f05058a-ffa6-44bf-9a00-833693abcd24,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,3be16721-d000-4a4d-806b-2d62a9a8306e,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,6701404a-4758-48fe-86ce-9cd64cf836e3,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,3ca3a09b-7b38-45c5-9db4-892d9e9ef320,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,bbdaf2a9-a8de-4a65-8c04-28bcf36f0e86,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,117097e4-a937-45af-bdbd-6b16d9a1ffdb,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,0620dc60-0133-4581-a57c-27d58c3b33c2,Asignatura 1,S1-S2,S1,S2,46290,11,4,0.363636363636364,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,d58cc653-d081-4958-9245-911b1eac4744,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,31d6befa-4968-4260-9b30-709cc8c3dcdc,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,c35b6ebc-6096-48fe-969b-0bf4745a52d2,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,9cb98219-b1b8-400f-823e-dc5f9693a896,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,b968487e-488c-4ada-b58f-6c79fbbbb4a5,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,f978e11a-05ac-4837-996c-15b9bb038312,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,f8e3a3af-a35a-4a3a-a46b-18a29e6429d6,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,9f15344b-0f3a-4e52-8f1b-d92fbc9bb8ea,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,7b973487-3689-46cb-9788-68f8a3e8808d,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,ebe9978c-fed7-4042-a65f-6c6501680f7a,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,c1796553-ac80-405e-877d-8bfeefe6b707,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,b03de168-0108-48c9-bbb6-5e6f08352b7a,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,40d68d9d-226b-4850-b74d-2f237b63489a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,c7c048df-0dba-438c-ab8d-f4beb2a9cbc1,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,6a709fda-e1d4-435c-99d3-efe5e30ba527,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,adc2bf5f-995e-4497-9b4a-ff5b392cf430,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,7348dca3-c919-4f8a-9c8d-f094a03519e3,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,dded44a0-a8f5-4f68-9e2a-69ea2d8a023a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,cda0e456-4238-48ee-a422-364b7002cfc8,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,0c52b8e9-104f-4f8f-a6c7-2acff00c52b5,Asignatura 3,S1-S2,S1,S2,46290,11,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,774c0d64-d650-4a16-bcef-4126880270da,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,ac3f7b9a-a1a9-48b6-b722-9f53d2aef612,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,9db5eb99-6951-4af2-bb9c-95938d221841,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,4303569b-5d3a-4b62-83c8-7199dd305a91,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,d69d6652-8251-429a-878b-168c3de80b6a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,56b81aee-0238-465e-a107-35a1df3c221b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,9632a2fb-b0cc-4ef5-9935-bf01e07f6847,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,355c28fb-e37a-4dda-9b6b-9c5c9b96d0c9,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,8f23170b-2d6b-4178-812c-10d04c325d61,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,6574d84f-14f8-47ac-ac69-992817f58fd1,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,6f72609c-88a9-49a9-88b0-1e64ebd1894a,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,722bdcdb-3670-4540-beb3-ae908c42e3e8,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,7ee3758a-51c8-4ac4-b2cd-819966b9ef7e,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,b66a740b-ab4d-4cd4-9643-367a52d3ec7b,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,be93406e-d15b-47d7-9c53-0b2c3cbffba4,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,a50eddb1-39c9-4585-9285-da92711ac30c,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,c59bb0a6-c4b1-4be6-b00f-c91225eaaeef,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,5801c20a-35f4-4258-8268-003c17871654,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,9981b43c-2aa5-486d-a2f0-40ae102fcaa1,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Finanzas Personales,Noelia Jara
,787b5e99-1105-4e00-920c-31c35be115f7,Asignatura 5,S1-S2,S1,S2,46290,14,0,0,En producción,0,Finanzas Personales,Noelia Jara
