@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,cbf63e4b-e56f-4c84-bf8e-9fa80649d3ed,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,85a7e738-0436-4af8-88cd-5a04379a2f08,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,036db4a4-7a1f-4ab5-a73c-8d1230c55154,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,4f8d09fa-8488-4baa-bc71-e4a5e51f67fb,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,3e42a331-eb0e-46b0-aee1-6f8a47be8aaf,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,685cab52-590e-4011-931b-4a5261e2dd8b,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,e9e875cf-d0ba-4eb0-9616-ca0473ed41ef,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,b80e4a91-ed10-4a48-9e1c-f79d7641e6c3,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,6cde87de-c378-4e88-be32-7f981a9f5f3c,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,f411e459-bdb3-4a9c-bd81-a755257cbaf8,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,dff507df-7e8f-4ffb-9d11-2fb7047f7219,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,29f4d778-e24f-40d5-8512-ae4a40fb0410,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,7e0b939f-28c6-41d2-9a11-56746b44358f,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,a6ef54b3-2cbf-4994-9b94-4799d20350bf,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,da17eb9a-e816-427e-b4ee-5350318a49a1,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,14cdcd93-1bc3-4b16-b45b-ad696037a002,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,dcd69922-765a-4d21-b459-1d3c4ab6bddc,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,e5a8991c-b34b-4c74-bbc6-af6a95104cef,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,4c86e960-6029-4213-9fcf-e88a3c7da7a9,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,0df177f2-20ce-403e-9674-e9bb73d8fe0d,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,fc8c2232-37bb-4a0a-8f9d-f7f930029d89,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,2ba88c36-b0a8-4fe7-8eac-54a13356563c,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,b109a597-230b-4141-b4fe-24925299682f,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,e4b35846-e68a-45dc-b079-59e1c110dd39,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,991d54e6-8482-422a-b560-f18db68bf885,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,b489292e-e4d5-4f82-8e17-ee7816ae6cf2,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,d0c51ea6-072a-47ab-b17f-712b99bc2447,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,8257a822-4028-4a66-afe4-67ed5d447d32,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,b8f211e0-939c-43e3-8619-00afc7985522,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,c4b8452b-81f2-43cc-8155-1e52dc3c482a,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,07eaa104-699b-4e16-9eaa-1c64084db9b8,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,b13875d6-629d-4b66-967b-ed07010e67e9,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,f36845d9-300c-4228-877c-226f5929744c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,c7df0a08-c231-4739-ae84-7e3381d3c26e,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,67b53d7b-1326-43e7-a154-4b5cc285bee1,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,3a989772-64a2-4b6a-bae4-dbd9dca50aef,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,22b96587-8541-429b-bd30-f6d7e3490d09,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,ee98f91e-e95d-419b-9832-fa2d9dc1a2e8,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,b5b68b47-ca58-411b-b69b-79a615f4593b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,d483e4cc-0735-4f5c-90a9-35c4120a9753,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,8c1491da-a890-4384-89af-b994af8a38f0,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Asignatura:,Brenda Bastías
,d15fcb25-3053-4eb3-a6d5-a8319c93ee26,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,d33a3c98-9615-43a5-aeb5-a3c44b2b28ce,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,0f671991-eabc-4abc-9a84-b4b8ae57ae45,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,2e523065-823a-432d-bfb8-0d33b63d1a6b,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,6cefec98-f06e-4194-b86d-74d804829a20,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,d1bd87eb-e30c-494a-84b6-fc6f8d920a47,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,a225f763-906c-4d2c-9c62-af72bdc09b5e,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,84465d96-945e-41ee-b9a4-632995ffaba5,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,c0456118-06ad-45d1-a2bb-c4c4e20b6b2c,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,5c9465b7-e832-4eae-bd55-a29802e0e18b,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,6baec50e-8cd0-470d-b92d-e53d9cc06f9e,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,a671353f-ddc2-41d3-864c-48c457a87e4b,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,2015b927-b8c2-499e-81ff-1b196851cd18,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,2f5650f4-2a4e-442b-b827-3fcaba7d02d3,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,5444e8c7-ee10-4e86-bb1a-6b8395cf15d6,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,6e8c56c1-bcca-4ab9-9f52-63ed71538593,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,ee713725-57d7-4edc-807c-432c4622bc93,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,fc71ac72-bd50-4eec-80ef-ffa7cf404772,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,45665a68-be8d-40a2-a152-fe073070aacd,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,4bd69657-b89c-4511-879a-8093050b3b93,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,b9c90527-93f2-43ea-a48e-6e79b403c360,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,95edabdd-d36f-46bd-bdfe-2af59a34be9a,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,6667f268-b26b-4cb4-a103-116b015f0fb9,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,88d32238-a7a9-4207-8ad9-55d690e6b5b1,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,59958e1c-52d4-472d-98af-fbc31917cabc,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,4bb9e366-e2d0-43d9-95e6-4b9278d15848,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,7251f0bb-7a16-43db-8e7c-d384bd6aaa2f,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,05c4b007-e0c5-4f81-ae05-0919918c04c3,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,0be7f2c7-0b43-4428-bc7c-7579cd911ffe,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,71a17139-b906-4cf7-a600-c2c6ad301571,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,d6fbcd31-ba60-4efa-bce3-4db933d1e33f,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,906395fd-5c54-4fdc-9578-07dd57d06aca,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,347d4c99-901d-42ee-9349-76baddc07162,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,83d01dcc-2a19-4bbd-829c-192e7e1af423,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,32bf8557-a16c-4c57-8311-b51956723f9f,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,59d3969b-2d80-4a1d-aa01-7b1622356e27,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,3b9a5684-cf8f-4bd2-afba-17670b7e198e,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,96029f09-d18a-43ef-b16d-18e31f007e29,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,9cf9e2fb-3e1d-4642-8baa-33a01cce0d5a,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,5d75101a-676f-4c3a-9f3f-3e9f9f9f0985,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,f9ae9e2e-5841-4434-a9dd-7b272704943a,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,e2b524b6-5318-4a11-a586-94760fcf2482,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,e53163c0-400c-448d-b019-4ad36f5f9c58,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,d3ba4098-cc11-405e-8e50-b5910f9d2a62,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,d64937ce-eb41-4a8d-88e4-568cc3fcf8b7,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,f82a3879-e7e0-4618-9ca2-8b601531eb61,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,3da733e2-d646-435f-99e5-f887a4e33283,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,806f43a0-a1fb-4cfb-98c2-75b6e4d4ced8,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,2d5121cc-7810-4ada-a341-bc868e02895b,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,4de5b88e-9a87-4d71-b3d4-614ed9eeb1c3,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,2,"Ética, ciudadanía y sociedad",Noelia Jara
,57ef6e11-0378-4c15-9b8f-0938152ec802,Asignatura 1,S1-S2,S1,S2,46290,11,4,0.363636363636364,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,34d772d8-03bc-4afc-9231-4143c325f6c6,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,071b2fb6-dcdd-4cf0-acdc-10906e09b30b,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,56128ef3-f3c0-4ccb-bd36-2e91b8b737db,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,88355be5-ce03-48f0-a059-1e4eddc73d9f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,7ef80994-b324-4820-87ef-a87ceb41a8b4,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,989ac5bf-2787-4852-a3a5-850a6ed5573f,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,42931281-07c5-41b5-adfd-e5e4da32035f,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,324937fb-abb6-4e95-a3ad-97217d114b5c,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,ad1de3ab-00a7-4b09-8a6b-c6088be67544,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,c2229f4b-b27c-42fe-90f0-cec70d9a3d0d,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,cd8c59cb-db22-46d6-821b-d2dc071c4886,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,01c4e98d-6fcd-4c7c-9c6e-89383af39c89,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,3fb0eb5e-8151-486d-871d-00e29702fd20,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,922362ae-128d-4b79-8aa5-0090fba63f0b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,93d4ccda-a697-468e-ad71-e783f5b6d89c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,cafe07f9-bbdd-40d4-9bdb-63c11bb5c41d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,a5efea1b-da7d-4c35-b5b4-a4e46aa4ca72,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,acc34540-69d5-40a0-9869-fdcf26f81abc,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,3444a8cc-5f96-4a1a-834d-5f8efbcbaab4,Asignatura 3,S0,S0,,46280,3,0,0,En producción,2,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,ae7df55e-7d18-45e9-8e9c-7a0d5ad1c5c0,Asignatura 3,S1-S2,S1,S2,46290,11,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,27e67dc3-d6a2-46a9-8e53-7cc8fed0e524,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,b7c0ba2f-d0d3-48d6-a56b-5f109c405ece,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,1131957a-f05d-4a2d-88dd-1a22d34d5307,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,b71e78f7-e522-42bd-a1f7-634898b3f94d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,b9b28b8c-a723-4e04-a3d1-b5df90448bd7,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,b11a5a13-4247-4fd2-813b-ba8f3b4fb147,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,dad714a0-a854-4a6d-ba83-88b98c71d03b,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,d50c353b-0750-43a1-92a2-972b8066c3ea,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,df449790-10fd-4c63-adce-346c757bd0f6,Asignatura 4,S0,S0,,46280,3,0,0,En producción,2,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,8fb3094d-5a86-4635-9e94-864f9b5f633c,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,427afcc1-6b99-4cae-bb10-32121029dcd8,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,3132eec5-5498-44d8-a1b1-e14688ed7a7c,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,4ecef047-f069-43cd-99a3-3fceb677207b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,9aa059be-32eb-4d17-be4d-36e1381922d9,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,15aa6ce5-fd6d-46d3-8646-2e4c1cb15663,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,fb13c71c-68ad-47de-9137-e68c33d63e17,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,aa9a2adf-4304-4d1c-87d0-995a4414dd3b,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,a491f79a-f63c-4d7a-95c7-24d8aa080d9f,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,fb4e402b-7e3f-4cb1-a895-e646e05e0417,Asignatura 5,S0,S0,,46280,3,0,0,En producción,2,Finanzas Personales,Noelia Jara
,4a2b742b-bcc9-4f0d-a2c7-093748e6e003,Asignatura 5,S1-S2,S1,S2,46290,14,0,0,En producción,0,Finanzas Personales,Noelia Jara
