@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,0f06b09d-87c2-46f1-80b8-853053937a00,Asignatura 2,S1-S2,S1,S2,46290,11,4.4,0.4,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,40a34d48-c401-4a95-9019-6aa5142ce04b,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,4f24aa5d-84c6-4755-b3bf-c07697208ca3,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,c4b0b5b9-f303-430c-8e6f-2ceac1fc482a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,036eec95-0c38-473b-809c-8fd584c6e2f2,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,937709ac-938b-4403-9bc9-6d3f36852852,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,3b9b48a7-3554-4eb6-a920-66b37ae00b0f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,c5374841-eed6-443e-9904-c376704cf91f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,07ed4aac-7153-49fb-8097-0ea264489688,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,0ed159a6-a06f-4a33-aaee-1f3df2d13a8d,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,680f2841-e183-46f4-bf0e-181a12698e1a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,3b59398c-d55d-4e1d-8c9f-16d58f077224,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,3fd7cba0-a40e-4bf6-9c34-720ecb497257,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,5b48cabd-cf05-4434-8521-debad13408c8,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,36c8670f-5ef1-4c4a-bad4-cef85e6877b5,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,f6f29833-cb27-4160-ad43-ad8a0f584ed5,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,1fe31630-7439-48cd-a451-0e7f6c9a953a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,006c0f32-833e-45ae-a314-c954258c980d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,45a85b60-b03b-4cbe-8cf6-4bbde94c6779,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,50869bec-636d-4e5e-b273-9254367033f8,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,d3f30dde-5f02-40f3-80ca-516ec9f5162e,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,8b0cd59c-09e2-47d2-8f4e-8745afbecfa1,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,2ddeb184-6091-4b43-a296-b726eab6dedd,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,153a7e0e-1040-40d6-9d16-2afe88eb8092,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,ca07ccd7-6476-4b95-a8c0-e381b750fbad,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,0636d41f-c7a7-4b12-b971-ad9f403917c7,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,04555cfa-c37f-4381-bfb7-f8e131eac179,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,d8328e8c-1940-428d-8b24-5d3f317f0a81,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,92924878-da6b-44b9-b101-5986002f4c2e,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,1571a115-723f-4d99-8bf6-203e68a88668,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,86ab8907-99a3-4c39-b4fa-cb75cec7dedc,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,a15a1ce1-a401-453c-99dd-0b0e30f6f262,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,f8f56c16-f79e-4c6a-baff-d539049f2ae3,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,fd392d92-7ba7-421d-9fa5-453fd8139996,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,eb25ad79-2bdc-4783-a89b-dbad6c2d3254,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,ee8cb080-311c-4932-a1d8-653b7b1b894a,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,cf0f4ed0-8da2-4657-b8ca-48d005a46314,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,a8ae4ad6-7282-4df6-ae4d-5ef1b3daaaf0,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,27c46eb5-ae7a-4955-bf38-8757b9587509,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,8f43f448-f6a7-446f-aa30-89fde3c4df39,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Viticultura y Enología,Carolina Henríquez
,86345e12-8059-4efc-aa3c-5045b40f470b,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,78155a08-2f48-44ef-9d3d-8923ea00d1aa,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,786689fb-1b26-4d72-b7f1-dba6a4ffb58e,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,ab548ced-205d-4c11-8823-bdb5fdcad6cb,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,a5e564f8-ee94-45a8-aa48-2cc33c21f723,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,04ad1432-1cdc-4725-ad70-575b8d429afa,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,09804ddf-27fe-4642-bfe6-8da1e25a06a8,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,efaa784b-3a94-41ea-b97d-8e406e151d9e,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,fe471377-8573-4596-b350-1aef79fcf7f1,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,a05e34a6-841e-477c-97be-acac6762473c,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,12dc0444-1db3-411e-a028-e21cb6d75b55,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,15578ad9-a3b6-4604-8714-fb5c09308663,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,9a8c70b5-1562-4d07-b5ea-adc1c23e49fe,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,d07d3ef8-2a3c-4f9e-99ea-05a6beb16db5,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,cca0f98d-2fc0-4e35-aef8-94f72365f204,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,954a91b0-16f8-4045-bdd8-7ad8f3c084d7,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,dfa845c5-8e3c-49d3-92bf-30863f8064c9,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,a11c0b19-d24d-4ad2-b1bb-3a6f341dfff1,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,fcb3ca40-195f-45d0-a2c9-f2ecc7c77325,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,499d1049-3255-4cfd-afeb-f272738b6376,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,8de43848-ae97-4544-aa93-d70859cd4cfc,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,c8c411f2-d4c0-4d5f-8545-0edee85ae1b1,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,ac17cad7-50d5-4e2b-9fe3-e4a483046fd9,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,5b1c9fc3-37e9-453c-b5dd-59bd1c8ae05d,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,424c47ac-e995-4cbb-b2d2-fae0838ca079,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,e7f38034-08c6-4e7e-8756-e18e84bee12b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,1d01d242-8bca-4163-bf5f-1bbf24113c9d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,cc61006c-3936-44a1-8538-c09cfbcfb9f5,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,f0eff3d0-ce27-4263-b245-52de9a22ff7d,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,ec9be9dc-3eab-4bf2-94ab-95e4c86ba4bd,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Innovación Empresarial,Carolina Henríquez
,0094b357-695c-449f-b524-a802accc1a67,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,0d438dec-879e-4325-8b3b-8fb07550c838,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,8ebcc654-92d3-471e-b13c-0fb28a64f76e,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,42d80c63-b9fb-4144-90fe-6b113f732e37,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,ce214cb1-a7c1-4e6f-aa45-5c2c812a5a95,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,df88c4fc-9706-4278-b15c-db71f326d900,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,7916c4a9-e387-4c6b-9bf2-1aff5195f937,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,82bd6ee4-d048-4a29-9197-2c4ad380a45e,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,5617332d-b429-41f3-b907-40580d69802f,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,152e3eb9-8c29-4bdc-b82b-aed659193ec1,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,cb9f5495-01b7-4810-8e36-cb2e5f89d170,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,4af358e2-a265-4e94-990a-a775869e9a3b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,62c0ba4a-767c-4278-a44a-b5419e72bb4a,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,01e60cdc-bbf4-46d9-ba36-d649c2d1b309,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,f4df49b9-1236-42fc-a701-bd5cccf2582a,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,92882c47-2c61-4436-a316-53b16f2b15f2,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,db53d87d-f2dc-4b3c-b542-83bb6be723d7,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,1825b452-3db3-429a-877e-e436f5647bcc,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,2b0452ba-4f67-4c4b-82b1-332e7c728e73,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,dd853ea1-ca01-409e-a687-0a44395f2197,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,eeb14136-5ef2-4299-ace7-b14c62568382,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,94e5db7a-e2e7-4671-acd1-e85a5147bdb4,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,b5c0073d-d592-4b2f-ae26-218801f52411,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,49f41c76-a836-4a0a-bb7a-191e83856f4a,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,51ce2988-a1e4-47bc-8c59-bca40fa87c8f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,a6b9e911-c5f4-46ad-a5cb-e83fb1a6e03b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,89e7d3da-5b6d-47ce-aa84-fc3daa722764,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,55370640-f7d7-46f9-b66f-70ebff332b8a,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,69b74803-aba1-4db2-a822-32e1162b3456,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,8fc51d90-fa66-4594-b618-4ed81673b89e,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,96761912-b996-481e-bf79-fef45327ae3a,Asignatura 2,S1-S2,S1,S2,46290,11,6,0.545454545454545,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,63090cb7-ed4e-4bbd-b31e-85bd8969058d,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,e5f72326-ea9e-4d4b-bb27-c1899d69c6d7,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,2cc6b474-e81e-4c46-9ae9-ceef6ff434af,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
