@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,0df4f733-a092-45fc-b1da-576e2ef04348,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,9f6deb05-face-4c29-a453-cedd3d314857,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,586cdd10-7429-4afc-9866-455aa781e037,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,7695652e-b40e-4f6d-91a8-29162f0b3faa,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,1c84cefb-32d9-492b-9e1d-491c522eaf7d,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,c6f0f766-6016-4d8c-994d-46b0405ba1f6,Asignatura 1,S1-S2,S1,S2,46290,9,3.6,0.4,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,1e47bdfa-1421-48f9-8377-7b71fac30d3e,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,27e4c1f6-4ef7-4e82-a296-59c52716cb04,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,8665aa3f-0e65-420b-96d9-c0c816e96222,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,d76424c3-1557-4f1f-9483-743d962e4e19,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,316174c4-a83a-48ad-9ee6-e1a51706c507,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,e2a006c1-7553-4f36-939c-c2c34f690cfa,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,68162092-0326-4f92-9730-ce7ca5fe0182,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,35e8261a-50a0-4f5a-93e9-e76e6ed995e6,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,65041075-0fb0-4fee-b464-b8c3abd94df4,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,045b1442-023f-45e5-943d-81047528e03c,Asignatura 2,S1-S2,S1,S2,46290,11,4.8,0.436363636363636,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,d21eccda-05d6-4610-a1dc-1554be08000a,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,2521d73d-5fbf-4619-952b-344562c4731c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,59bf3472-1525-47e4-90e5-2e38128a967e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,cbc61c88-213a-4019-821c-7581809d0837,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,b65b3831-a3ee-4366-b441-1aa98d40ddd8,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,6974f6c7-d1e2-4675-8c34-86280581e23b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,63a9d6bb-86b9-4d73-9e8f-cd69e896e055,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,095f025b-fa77-40ee-9447-03b657e9af29,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,88f33b8d-b3c2-4bbe-850a-45682f085831,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,83afdcf2-e982-464b-b701-1cc9f0cd7d01,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,527b73a8-2936-4d88-b487-69ec3636224b,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,197ef7a2-65eb-4652-a8ce-b3994e6ae26f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,97295ae9-398e-448d-975b-be2b13041b3b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,5e837974-f201-45fa-b0a5-e340ef779ab8,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,6354b9cc-2456-4118-98a9-91ce59dd664f,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,68bc542a-41a8-4c8f-9477-37be7ddaaba4,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,1cc3dc04-f58e-49c4-9f0e-b28d6e2b27db,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,7adc3754-f3e1-4696-909c-ddc8c2248508,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,af76d3c3-c072-43e6-888b-4e667bf6584a,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,eea642c9-8b58-4b4a-8846-56bcd8655558,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,004377e4-f694-41dc-9389-dd627865302b,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,f61bff4f-75d7-41d7-9782-b1fbd6220679,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,527c0bc2-0aff-48a6-bcf8-e923882cbc0d,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,2d8d0bd1-3aac-4672-941d-7e21fb6fae99,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,8af37b12-017b-4676-9e30-773b06828f5d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,483bb995-a7a0-4e81-9d5f-b463f05a7c7b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,7c036b82-ea58-4174-b4dd-963c4c8dccdf,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,a92e4347-b639-492a-912d-6dca3a2d5acf,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,06a3e850-4f70-46ab-b637-c61717be4ebd,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,2e721a94-cdd3-4bb1-b851-aa4d4cd17803,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,02c5c5f3-0f8c-46e7-9d66-f6332c3eac85,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,92d0ace1-6a58-476b-97c1-46db78987b53,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,673da13f-7c58-460b-9938-a152c762c22a,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,18a7a4e6-6b19-466d-b6dd-26a03999106c,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,a62a7e22-d7fa-4680-a4b7-8126d467da5e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,8e9f225c-1cff-4413-8870-c0739e988154,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,1f5c9e25-e632-4fb7-b072-9ca917a6db98,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,f25414b3-8f12-4dab-82d3-2b22b3a0a9bd,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,fdfc640a-aafe-4ab7-8f38-f5b61ed4bd1b,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Viticultura y Enología,Carolina Henríquez
,b23f35fd-c54e-42a5-89b6-de0394edf167,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,f2185de9-ea62-4370-bc4b-ff15a4aaeda6,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,e8c85b80-90a9-45c3-b4d3-d231777d77c9,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,a66cc616-b528-4e21-948d-d25cbea796f8,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,2079179f-2dfb-4eec-a657-ac9533a65eb0,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,afd6682b-0f14-4214-846e-7c1d4238d005,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,a2106039-6269-4ac8-aedd-4da519037810,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,e9aa07fc-131c-4f12-8f18-fbc236a43a50,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,0e6ea9d3-75ea-45c4-80d9-596a03eba2cf,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,103542bb-d9b0-426d-9539-c0bfe1194e57,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,037348db-5455-4cea-a315-617fd44f629f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,e981b41a-3efc-49ca-802b-611db924a21d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,55cf9628-7e0b-4787-9def-4258415f8158,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,973cb276-38da-4e6b-ac33-6e0b3e4bb335,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,6351e503-6fbc-48ef-8052-bed6944cca0c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,a1317030-e800-4f1e-8bfe-f139e5360950,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,07d41a5d-91b4-427d-9fc5-6f91582d646c,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,1cc43541-0820-41f6-8aa3-89ca192b5e0e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,50aea08a-2541-4290-ab60-145cd76eec09,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,5d3a0dfd-e6a7-4818-813b-b9a73a9e4aea,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,1b0e643e-2240-41cb-93a0-4434cbc48cff,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,c3578305-3e9b-42cf-aa68-10d1e0b7aa9f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,fc60dbf6-d92c-4df8-bd38-d21c602a4971,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,6cd8d750-3328-4807-98ae-9a020de7ebf4,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,a8f3ec04-af88-41ee-a2a9-3f1ea6c08540,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,fa5843de-3bac-4e86-8a56-035686d870f3,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,52b30ea7-0bcc-4f37-aa4e-411e629aa277,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,1bae4a1a-8fd0-4562-a5d7-5056fc73ee0d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,f054e5ea-0c2d-4a41-ae93-203940b42a01,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,827b9491-4a02-4318-a7e5-09929acc6cba,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Innovación Empresarial,Carolina Henríquez
,ee948fe5-ded0-4558-8ecf-6ef10ad39757,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,3c26fc4e-2595-420e-9ca3-643fc063f659,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,fcd1c902-8d8e-424e-b562-48808e746ed1,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,a512627a-2521-42b1-9bd2-138581a831c4,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,2051b263-8ac8-453c-a3ff-b85d25b4c70e,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,d26b1a7f-b389-47bc-aba1-6fb188c1e1a0,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,f34bfc45-9798-4280-a373-69aa9d02cd2f,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,b550787a-29fd-40c8-aab6-af6a84fceefc,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,55d9c714-dd47-47de-925c-3847f898e71c,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,fbd556b4-f5a2-4c18-9766-b50c23aea2c8,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,9232ffb2-8333-489b-b25e-7b6bdc232f7c,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,7495386e-5bb8-4cb8-a9bc-be63b45b6e41,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,7a5b30fa-eee1-4270-943b-136640a960db,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,5243a2ef-05e1-41d9-80ed-2957c91fa8e3,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,f030258c-8bbb-4915-bb91-eef6c0a26fe6,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,b78d7139-e216-4900-be19-db3ca6df0800,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,332a2c67-b9ab-484e-9d50-e0bd8933dfe2,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,75a92a70-75b6-4a2e-a112-70d62bb76371,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,c550aad4-7790-4fdf-a3bf-9a646056a9b4,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,67b9981e-2a0d-42fb-9565-95e0bd9b9f28,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,55f3b992-4722-4a71-b8cf-c0368e4c8c3b,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,7cfdbbe6-e044-444d-92c3-dac9fc4110fc,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,512a149e-c158-4834-a5ae-9d96e9e0f8e4,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,7cd2b0f2-536d-4b56-9111-69e7cc47e6fb,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,49ce1251-c024-4208-9e78-7421f8fe223a,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,a7ff41da-9120-430c-a23b-e4ff5f55abbe,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,c8294e0f-7809-4bbd-b5bb-27fb161cff70,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,2153c22d-f63e-4c7c-8fd7-826aeeb36ff0,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,fb0a26b0-32cd-4afd-92ec-0fe5cc75ecf6,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,0a8dd499-e0c2-4c28-adcb-a53dece19d94,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,f22a6077-9dfe-4397-a60c-2be2938830c9,Asignatura 2,S1-S2,S1,S2,46290,11,6,0.545454545454545,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,c98f736a-ae9a-44d0-93d3-5c440cf193c7,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,0b72e124-7e55-4e7a-bda8-18f8faedc7cb,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,0e5a5780-2e33-4234-b814-c8970656dea9,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
