@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,62547385-227e-4f18-b82b-518beb763851,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,02805189-97b8-4017-8e89-b3877d66d456,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,2aa3b33f-c633-44de-b744-a90f7b0eeac6,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,df6f7862-d69c-4454-8247-25f26c0f9113,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c98d42ab-5af7-4ed3-b812-76f7a5a2d5a4,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,078a5109-1733-4a78-b99a-8b67b0e5f7ae,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,570ae4c5-17e6-474a-81d8-2678d86205de,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,35693888-7e96-4d63-a7a1-d8e24d5be363,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,59e3d12f-5f29-4c18-95ca-4aefa094f4c0,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,00741c9f-78b0-41f0-bc11-7456b6956361,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,42e6e02b-e755-4d17-a8bf-004f282d42fc,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9552f488-c5ec-49c1-85d3-276aed42e9fd,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a7e46d8b-e4a3-43ba-9ba6-1173b010583c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e7fc6f1c-706f-4858-bc9b-6e4de5211b3c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5438c430-b394-47ec-bc58-afdfd69c8400,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,bdc8b52f-0df1-4d56-b5b9-f826be08e772,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,089453c5-ef9f-42a0-8064-5ae8dd11bc40,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2b3b96a3-85fc-4e8d-b9d4-e5b50109c284,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,53e68014-69fa-4568-91d3-72a1b490424e,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2abf98db-e025-40db-8cf7-130305ea7bdc,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5190b1dc-c7aa-414a-ab3a-bc6520b42467,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,175257a8-60bd-44e1-9caa-87d60dcd5f41,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b66c81c2-6d5d-4f02-9ecd-fdd6420b9872,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,3e3a49e4-65db-4b16-a80e-9b662fc451b9,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,da737cae-6ae8-4181-94f6-d3b26bdbbaea,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ceaee136-d5d4-4097-988d-33c087052314,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,2a5f8b15-6c1e-433c-81be-4482d255d776,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,81815928-be37-400a-bc3b-5794de06ca75,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,295b2687-46fc-4392-803b-7886336fd2cd,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,726c52a7-309d-4bb2-bf43-340fbc25c7f2,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,9a1e7c33-62b4-4db2-b4d4-d0f0d3809c8c,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2394bf75-d34e-4d8e-a09b-40251ecffc17,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e1f002de-ee8a-403e-8110-523699dff7bc,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,72bc08ba-5d86-4f8b-bc66-6a14082a6146,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,75c42396-28f1-4063-bd70-751bb2f609fc,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a25ff41f-1574-41f7-b92d-1b0692375fd6,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,63288162-5c06-47d4-9eaf-ad3106724295,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d6c68de5-24f1-45fa-a24a-c1d338df1959,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,2133c26f-9e0e-4e67-ac63-d2839b42ab1b,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,19f8aeb7-4a5b-4098-8e1e-98b5a819fc09,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8c6914f7-4a97-4ca8-aa9e-8939dc525256,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,164f86e9-0527-4a50-98d7-43ab1e7fca5f,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c5ddd2d8-85a9-4671-aa62-becde948aaf0,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,de913a77-82cc-4a90-8bf0-7e7de919efae,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,03f7d2d6-5814-4966-ba37-510320cd12ba,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d139d8be-a6d6-43c4-9ee9-28dfcc726d9a,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,4dbe8bbe-fb7c-4ce9-8999-fc67e2723192,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,9d47a5db-685a-4e7b-b85e-31382068625b,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,79b07304-2509-4ef4-8e6a-4ead5a014cd3,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f2a9de08-a691-4fab-920b-8bba06227348,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c1c76052-7aec-47e6-b007-f9240b6c924b,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f5375fc1-7599-46e0-854a-2a2849095281,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c4e9e641-e1fa-4799-8748-3aa035167142,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,22f90ad0-28cc-45f6-83d3-e08c6ac529da,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3d7430d4-eb83-44dd-a5d5-57718f572f12,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,2b5b20a7-2549-4b35-996a-46423187a595,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,7e46bb23-285e-4673-a975-7cdd3a3c82ec,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,98ab0d9a-9fb9-455f-be09-f65f3e110725,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,3114e74c-a333-4d28-a9ce-dcbfa30c0c9f,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b5c770af-7fa3-49fe-b703-0ceebcabf521,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,89f655a5-dafa-45ae-a8df-fec809d8890c,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,dd144c85-12d9-42b5-a842-1121d7eae249,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,9508e412-d6bd-478b-a803-170d744c6996,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,780ccfca-d986-4c72-9012-c1a56ededeba,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,cd020e40-c55c-4d65-9efb-39dc0053cc85,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,9204f152-222d-4796-b49b-61528199a775,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,02abc3aa-3098-4c7f-a96a-42e3e8b27329,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,7c0a090f-a729-4adb-aea2-b6f9f6af16d9,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
