@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI,Asignatura Real
,183df234-a412-4c35-9c2b-2f34b3e41a87,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías,
,38c016cc-6945-4f8d-bbdd-b58c286d8359,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,Brenda Bastías,
,489db0a7-b7ba-4684-b558-bcf51fba1828,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,Brenda Bastías,
,2d79aa81-b935-4d8e-afa9-4fdfded8eef4,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías,
,b90028e8-7038-41a3-b7c5-694810975908,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías,
,5012544f-e001-43dc-a358-ef0db47469dc,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías,
,2289073d-c35a-4804-917f-268459118baa,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías,
,33879886-805e-49cc-b26a-46bcde35791c,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,Brenda Bastías,
,d1e9d8ff-1d7e-4176-9298-d2d701d4040a,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías,
,873173c3-78f5-44f0-8b8b-cf2987072c84,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías,
,475ef557-dc3a-4f9b-a785-3ff2ad34f894,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías,
,415b8d0a-f22a-4f92-beb9-a71110327f57,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías,
,46419b31-a558-4f03-900c-ad95d3f18c53,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías,
,80ca79f6-bea3-46ad-8856-4f824444df68,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías,
,4560514d-a1a3-4d5f-aba1-e0989514c1b2,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías,
,a9095608-b1a0-4c3e-95a1-f4bed6fe91bb,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías,
,f6ff9613-69e2-4e5d-a6b6-967d9ca276f8,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías,
,3bca1f3b-8f00-4fab-b78e-705f249742f2,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías,
,05029971-dfbd-4cb0-bd71-3036d732ebcf,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías,
,2ac7cf26-dae1-45d9-92f7-05a0d2ceaa70,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías,
,92982554-7153-43b4-af24-905aae206fee,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías,
,0bf49abe-773f-4838-9ef4-a626eeccc532,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías,
,4a37da36-31f4-458a-8c5b-b0a5e6eef4f1,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías,
,ad1fe15e-b71a-4fbb-acf0-0f5dcb77e6e6,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías,
,544ecb50-0c40-4cf1-b745-c0ae30c4f19d,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías,
,7182cf70-9592-490d-ac37-2c022c52cee6,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías,
,759d3be7-8638-4a51-ab7e-c4ff735804e6,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías,
,a4e7703a-aa01-4b7a-b8c0-de75b01ffb8b,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías,
,c3048b73-4c7c-43ae-b4e4-b1472f554ce1,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías,
,1a8a115f-5ca6-4ac2-b905-0f5f2fc06f4e,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías,
,dd137129-cdb6-4a06-9a17-64a477052878,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías,
,8c480a8a-f816-4894-9ab0-be879f22298e,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías,
,23a8fde7-dfc1-42ec-8f7d-c0d48b721f8e,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías,
,77b91ba0-0aef-44df-8bb7-0c137a07c1bd,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías,
,92894941-3711-43e3-b87d-a26e0c0e70c4,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías,
,a28ebb9e-c0e6-4134-8a4c-5d79eee35ae7,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías,
,da55eec9-2232-480e-9ff0-36117fc9975f,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías,
,2b2b7852-8576-415e-9a70-0020a1e9b9c0,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías,
,09bcd4cb-5aae-49b2-aaf8-dc8f5869fa57,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías,
,230fe287-3def-47ef-b3b9-d88063eb678f,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías,
,df8e6aac-7785-4ffb-8edf-5707ab55d504,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías,
,390736c6-b41b-4794-8197-080718b54682,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías,
,f6d92bda-e1b1-411f-96b5-2a817ec7645c,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías,
,746cd263-78e2-458d-9769-1f951ad3f564,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías,
,b28f606d-7a93-48f7-a96e-c6808d376c27,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías,
,8be67d5d-43b1-4658-a32b-83025cfd666b,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías,
,4fe0dbdb-e55e-4bc9-9011-045ea6995cf9,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías,
,08338bc9-c97f-4973-93ef-b1ebfb9ad48a,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías,
,b69b0af3-8893-4bf6-9abc-143e3da09efc,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías,
,5e838918-4df9-476c-bf60-255212f59af9,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías,
,b316c2e0-1458-4edd-9f3f-6e025872f60e,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías,
,fd161ffd-9f16-4719-9229-237a01b60602,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías,
,b3b665ea-1dc4-40af-b1b7-898af8b68873,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías,
,07d6fa4b-b5c0-4f43-a465-bd5848dd2f37,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías,
,13cc251b-72d8-4711-9aec-84830911c702,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías,
,1d50db52-9165-49cb-9587-1213ab5b3181,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías,
,4bb7d5ff-1395-4031-a8fb-20f3dee62723,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías,
,6bfd331c-67cc-4509-89b7-ba84acae5e5e,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías,
,36bc71b5-ae52-4d05-89cd-105f3672ad7b,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,2,Noelia Jara,"Ética, ciudadanía y sociedad"
,b5947b27-3e92-4644-8786-ae09fdc78a8d,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara,"Ética, ciudadanía y sociedad"
,a3fd4438-2f8f-4111-9b3e-a5e50972fe24,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara,"Ética, ciudadanía y sociedad"
,0e65b122-ad35-4e24-b2ef-19b69e4c4017,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara,"Ética, ciudadanía y sociedad"
,98cc79ac-2524-40c9-92ef-bd8c703c7b91,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara,"Ética, ciudadanía y sociedad"
,e487f9e3-8998-40f8-a251-ff91f7599345,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara,"Ética, ciudadanía y sociedad"
,94635381-9f9c-4571-bd96-14a87aeb06ac,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara,"Ética, ciudadanía y sociedad"
,742dc416-5e52-46ad-8195-852c09fec2da,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara,"Ética, ciudadanía y sociedad"
,e9c630a9-9d3c-4492-8b7e-5a7cd4757ae1,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara,"Ética, ciudadanía y sociedad"
,09e09715-0702-4277-874d-95297a781760,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara,"Ética, ciudadanía y sociedad"
,40a1e348-e222-44f1-8890-d9856464641e,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,67c462e0-6473-4383-a721-258c8ea9c838,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,203477b0-6962-4519-9f8b-c3c8cd3b6ab6,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,b03f73cb-5766-4b63-8b93-e43671312a21,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,f9b599ef-48f5-4fb3-9c0b-1aef6ebd688c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,3a707476-6d54-482c-8106-afbac8bcc4e3,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,8d4a7435-0f4d-4909-bcca-18c4c6f3f1cf,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,8d5f715b-8cc0-4ca0-adff-e2f219023608,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,99a7b850-6622-4382-b760-ca2de7aab9ab,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,e5a8395a-c976-4284-9111-1f9626f48d26,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,b01555be-0555-4886-8a5d-2f05eccc8057,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,fa61ceb6-2746-400d-ba33-b27565dc139e,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,ec101588-9205-4928-bea3-298ec4f27cf5,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,5801ab3f-1121-4180-9407-208a5c397a96,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,daa984aa-792b-4711-a4fb-0d1d034df17b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,9696c408-beb2-4d50-ba2f-ed1d5b8e7e28,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,07331459-51a2-440a-9895-17fabc3789b2,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,1eea5ae0-43e9-48f0-a81d-0b63462da4b5,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,72db35a3-2c52-4d60-afcf-100ab5825899,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,0ff90321-01d2-4c03-9303-263333edbc3c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,f3750b84-22d6-498c-8430-86fd38ac6490,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,5b42ed6d-361e-482f-868b-d6579272739c,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,2d5a7fbc-f108-4f1d-93e7-9fa5a2cc2fcb,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,2662f4a9-318d-4fc6-b2af-1f0b617a53ec,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,8e20e60d-9813-405f-b009-0d4b562da596,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,c619a5ae-2a9d-4ac0-85b8-b5235f53154f,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,3958d509-a0e5-4928-a55c-6ffbef09835a,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,117788f7-91a8-4a14-9ea9-87136ae0d439,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,b1979518-fb0c-4dbf-b69e-3ec00f03fa69,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,c655c824-5ad1-49af-abe3-b771ed29cdc7,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,6f51b5a8-7f16-46ef-afe3-1e5156352037,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara,Finanzas Personales
,1db671a4-d48e-43ad-9c4d-dc12211cbbb2,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara,Finanzas Personales
,774fd35d-d791-425c-be1b-b3e3e7a8d84b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara,Finanzas Personales
,1afab899-9ca9-4288-bfc1-77d1f3284323,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara,Finanzas Personales
,f9ed065e-7f7c-4865-bb4e-55b77f249f26,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara,Finanzas Personales
,d409fbbb-90b6-49c7-ab8f-995df2edf8ca,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara,Finanzas Personales
,524be014-2e80-40f3-a690-82e7862a1813,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara,Finanzas Personales
,c99462ee-90d9-4ec8-8270-a1c58fb6748e,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara,Finanzas Personales
,99dd8aa2-5571-47ce-8a5b-ffa1b4df5ef7,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara,Finanzas Personales
,05f01d78-33f2-4fb4-8d0b-cb51f2facb0a,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara,Finanzas Personales
,6eb1c709-81c2-4f72-852f-a18ea41c49c9,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,bc8b360e-fe3f-4b2a-a337-1bc4470c88fd,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,f0052fbd-cb23-45b0-a2c9-a6f024ddadbb,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,36ec8ef2-608b-4ddc-932d-bca824e7e8ff,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,1db97227-18ad-4745-93b8-3a6038e34eee,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,bde342e5-52f1-4da0-b804-f79afa005535,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,65b8c33e-157c-446b-bce7-30431d26b75a,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,ce0402d5-7cf3-4af8-bc51-acfa7e9a6c5a,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,818e3898-9e93-401d-8962-1b88e6189427,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,dcf52d88-9d4e-4b14-8541-d5cb9f2df818,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,95308e0c-8a5f-4dd2-bd0f-201b2805dfdd,Asignatura 2,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,65e30399-6d02-4d66-9261-26bb2eaed7c3,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,361e7478-b8cd-4dc0-96d9-2b8f8f12539a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,3153cdf0-5260-4f54-92e6-625ab63bc056,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,9608c68c-c7a0-4b52-b1dd-551bb3e40b50,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,1733289a-91bb-43e4-9385-2c5944764aac,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,f8e96f19-1126-48d4-9257-d6b71a696468,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,918d9071-9389-4018-9702-6bfe9f5419a0,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,612fe73b-fe17-4d7a-a799-43a0c9ac46e4,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,06e1a1c1-3be6-47e9-b095-73c80c7ccac4,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,f4f93efe-5799-46c8-bb13-cdc7d81c93d2,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,57974fda-1534-4833-80d8-0964b369c78b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,c2ea785e-95fa-4df6-99bd-ff54353c712d,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,10512c6f-c281-4f5a-bdba-c9484d03e23c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,66846620-b56f-4c57-bc6d-9bad6ed50940,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,f477b0d9-5847-41b3-ad25-02e4549f9d00,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,7b1113f8-647e-4d45-b6fa-5d763f090fcf,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,805bd1ef-8769-4180-9c37-eb24160f2fa6,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,d143893d-e90a-43f7-8089-ca3c5a82cc5d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,54357ea0-2063-40c0-bc2c-c3ae921b34b5,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,55951e2e-7994-4519-9310-21c60e47e58d,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisternas,
,35a72a0b-03c8-4b0d-aa4c-285d31203559,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisternas,
,1a412f7c-8d4d-4b30-a48e-f96b8e2f617c,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisternas,
,a2434f3d-9b02-46a0-aea2-007a43f1b7b5,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisternas,
,9c97dc18-20d1-44be-bbc9-0c3dbe48502e,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisternas,
,d062d50d-af75-4cd5-8046-2cbfd133eab4,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisternas,
,e4f7b70c-7d93-4f71-ab88-0437effd6a03,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisternas,
,43603969-244e-4c77-9f68-5ab139b182af,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisternas,
,56ec459e-ec6c-4d16-ade9-1d3a9efe3d8d,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisternas,
,c149d4e8-cd62-47fb-9af2-87b5d57d5cf7,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisternas,
,67935bc9-020a-4c28-84f2-d367941d817d,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisternas,
,2d8d0de3-e3ac-45f9-b3b4-dee5a7738016,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisternas,
,39fde264-d39e-4dab-b903-b28abcecb7d2,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisternas,
,ee0a1ed5-39d8-4003-82b4-0f4be0fe5a02,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisternas,
,fc6be9d0-3f3d-4bee-84a1-a4fcbfb317f3,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisternas,
,ef7da730-a03d-4a58-8c2a-25499bd1090c,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisternas,
,c46c4ada-1337-4e93-b842-a4fcb82c3c22,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisternas,
,2a512449-afa9-4e71-b296-1840e2432518,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisternas,
,7288ccd5-06d0-437b-8142-db9e63ae1fcb,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisternas,
,01bb78ad-3aca-40d3-b93f-ecfda9e94e11,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisternas,
,d3ea5509-b493-4bed-98fd-141b56d1cea6,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
,e8b94ab7-81b6-4fc3-86d2-fff937347dea,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
