@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,ca686fae-23f5-4ec7-920f-7ddcaea2dec9,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,3e1f5896-bbf8-415d-b27c-bc6a37c3d503,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,dfc12972-c897-458a-9b28-765dc5d3d4dd,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,73c7e250-8619-4050-ba3b-2eba442c0c7f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7301bb90-e128-4a94-b879-67cd10bf8608,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a57fccbb-b56f-4ae2-834f-95600464b3bb,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1ba706f4-944f-4be8-89db-65c8292f8d79,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,fd242662-7b25-4706-aa53-d89a2e46160e,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0713db21-f051-4aad-b781-49613226e3f6,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a421a2ef-c898-4450-86be-e2066ffa4c69,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,7c09a180-90a2-4801-b979-042d37760c10,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,eef471aa-50aa-4070-af41-f2cfa9be130c,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,bd7c7883-0c5c-4b4c-a48e-47aa68e28f83,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ae46412e-bf5e-4564-af40-8683b1f11cb2,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ede2341b-763a-4d1c-95ee-71fdcfa08af7,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e56f8823-0b17-4972-9e34-eb7f6984bdb3,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,34b54322-da22-4bc3-9f3f-58807fc5f533,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,4a9fd631-05c4-4fc8-8ac1-92f2ef94f492,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,e6c5028c-7509-4080-8145-61ed4734533d,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,27161e57-b0b8-493f-b6b0-59057608f7f8,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,05f3a7cd-74a0-4e7d-8d46-1cc4dcd2d254,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f4612ede-7bcb-4e47-8e46-ef14f728afda,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7864e4e9-452c-47e9-bc18-40a1a3fd801d,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d3398ed7-66d6-4f0e-b8b4-6128558ef793,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4b7b9b01-e65e-4edd-8549-8538cbef2699,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,65acfe77-8999-4c2f-aaa2-8c7a53f9f980,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,045b52f4-04b3-4581-81f4-0949892309c2,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,5348bfb5-ad83-4dd8-8d30-cc773e339686,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,28517ff3-771f-4098-a2a2-8e507d08125c,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,7cdb0d70-4845-48ef-92aa-1ec5057ff77e,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,2f216547-eb72-4e95-b3c2-16e5c35224b7,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,09539e1f-046a-4d0c-8f02-6a126b5ca2dd,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,9c76165f-52ca-430b-a021-72e46ee37f3c,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0186f8b7-7cc4-4cd1-b4f8-d24336b14a7a,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,fff8bbd5-5089-4b17-9faf-ab8158447761,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1e90dade-a0c6-4b7f-a9f1-75dd5645e944,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7c17bbfb-20e2-4ffa-ad1d-193db67dc5f1,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,9ba0bda3-959c-47f6-b0c1-dd54c980b058,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0fd843e2-1c2b-4afe-8b4d-c72f98271b79,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a9142e3c-eba0-431f-a87e-df4ef31e2f1a,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,53dd0968-6c93-41e3-be81-331193c0788c,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c7ee3c65-6de4-4ffc-b80f-29ea07dbc0da,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,95e003cd-2017-488c-a14a-a886184aea25,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,08af787f-79e3-407f-9013-778aeef8e604,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,81c34ac5-ca80-45e2-a598-60847a06d529,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,aac2a946-905e-4324-b354-45daa6a2f7f0,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d6979c05-c523-472e-8d29-bda495b9cffb,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,3a017ab5-cce0-475a-8e2f-e9561b99989d,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,7b789f9e-3f91-4af4-af84-d3971f530c5f,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,343c8c30-7345-4c43-a765-4b3ebd571ace,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,03c4aa55-3bdb-4470-92e1-7e604ef20dfc,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6912f911-6987-454a-9f8f-bf9e8a5ad1dd,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ef343370-015e-4f55-a8ef-ef77a4cda6e3,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,437d05de-1d2d-4275-88c6-c285ae7981cb,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,5786ab5d-48d2-483a-8e0b-1817dc8dd689,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,05cbe9c7-a169-41dc-8b4b-fb61ce351526,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,cbf96492-8bd0-4e92-be1b-7fc1f694ba5d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,e21a4cd1-8dab-4936-8347-875f053bca0f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,fc2345c0-9ea3-4c81-bf52-4ecc60cbcd1e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,9d8a24e4-674e-497f-bd2b-523975ce1577,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,aa881215-e2a4-415d-8a53-939adfc80aec,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,27e274cb-20d3-4172-8f64-c36d9f42a8b0,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,bddf7d05-149e-40a3-b9e9-093156d4f7ca,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,0104d497-a3d3-4308-a22a-f1ad59962a72,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,939285ac-f315-43a3-ad0e-b2aa4a2180c2,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,22bdb74f-92bf-4ab2-a009-b50a99724d1d,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,a2fbfcc3-3d3f-458b-a373-4077989497ca,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,0b6adb87-d4e0-4399-9907-448edfcc11cf,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,43fd6f71-340a-41ae-9edb-a07ff731c17e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,dedc150b-929b-4332-bc56-26a0b156dec2,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,bf698003-7a3a-4900-a9b1-9b41521fe526,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,47cfa817-c5f5-460a-86bb-3d7191db5a0a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,83162c7b-f4c5-4a26-8286-2d4e6ded7902,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,a3af98c5-7c09-4656-9331-d57a27fce322,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,439e390e-4d05-4c49-bffc-e0e021864131,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,a59f15a1-58a6-48b3-9632-1a0714076157,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,b1569cbf-c225-4a26-8934-37e914e6a4e5,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,0cc5e359-aae1-4d2d-93c2-e3422848c9ae,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,13c67c14-2609-43f2-a27c-e43135b32e0f,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,96e06b63-8e7f-402b-8e61-339f3e8ccc6d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,d7df1fea-6ed6-490f-9236-035d112bbec5,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,a1450bbc-c832-4e07-b2f5-d8d71d93ffc6,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,0514686d-da05-420a-98d7-18daed71cbd5,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,b09a67a7-561f-4d30-bd7e-c66b297afc69,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,3793f37e-c985-4e3e-91d2-e6f228f02425,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,06e9803c-2aea-483c-8469-9f1d494cf131,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,49a47a97-2b4f-43e3-b786-01a6d390b88a,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,5d960966-a337-4ac6-ab76-1753db3664a1,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,273c14ce-95ac-4862-a4a0-2ba8c0735bb6,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,769c755a-9eef-417c-8826-0300daafced9,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,113950d1-6944-45f6-bc62-0d441b251418,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,ea6db056-b2ef-446e-9f82-de6d3b372735,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,4ed5e6e9-cc1b-43ed-9a98-3013616e2102,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,316b383d-52b4-4f7e-8a3f-e7dc05de1047,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,ae30861c-ef46-414c-abb1-cb4272ebd95f,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,a4096302-eb61-4e31-aff7-4c55e47f5d08,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,6f325181-3f64-4227-8dda-8b3a251b928a,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,663e5891-1c93-463c-915c-d16ebf3bae19,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,c7c00503-144b-4c40-96a7-34cd285b210a,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,61b614f6-7e85-4800-9d64-3f4e223a63db,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,770608da-b721-4a90-bf97-93d38d400730,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,43c4e573-1512-49aa-b336-76156aef82fb,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
