@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,1f4361aa-c5da-4416-a029-d64394fc979d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,6c3db135-2e3d-48aa-ac4f-a72f26771431,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,89c1bcbb-4466-47f0-82e1-058f00fe542c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,6da61b9f-7c6b-4fe6-9d36-20a167f4ef11,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,a62819dd-7591-473f-8aa4-abedd668681a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,9e21e782-ad13-45e5-83f8-146b503e9988,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,735e7b60-fac9-44f7-a3e6-620d79b91bbf,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,e5f253fa-cc6d-4786-bbd2-4ac2c45be09d,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,a9e8626d-a275-4bb3-96a5-2ab89cc398bb,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,7e48beda-0d6b-4223-b2b7-281b68109f2b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,cd555688-ff82-41f7-af7d-943e461ed3ed,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,596962a2-be51-44a1-99be-4b998be45237,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,2edab994-843f-4b61-9073-6ab4c3d891eb,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,23d19c0a-5473-4706-87c0-dcec5a8bb02a,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,7352a9c9-dce2-4e9a-afcb-0af35d226134,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,12b06a87-619c-4dc5-b8c0-2d41f551537e,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,5fb0081a-2dce-49b8-9b5a-e46d524125d2,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,8c29a469-b66b-46bc-bb0d-1d3f2c6b1998,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,f85638f8-e915-43f4-83f6-33ba7efaaaae,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,8bfb5f8b-c07c-4b0c-b4bb-420f79f41c9a,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,892032ee-8fac-4bd3-b764-902e97acccb4,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,31461fab-0b8f-4706-afb2-cf5953188e86,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,5a340ee6-1412-4046-8063-905a159ad250,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,9aef4fab-b3b6-41f0-91e8-333a34c140a0,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,8f2d8f71-1b5e-42ff-8c8f-925f4981332d,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,b2b0c108-5260-4b89-890f-e1355a59b353,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,91b532da-7b84-4420-b829-592035b61207,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,e0d58885-1730-4ef1-8b22-038ffdf22bf7,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,8ccdc5ce-bf3b-4a8f-927a-4eb1c3ae153c,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,ed7433da-cf3f-45c3-994e-dc9836a6e365,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,b09456c0-0183-4c8a-9687-fa4abb46b425,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,080d9771-788e-4cc8-afb1-9d416cce6c6e,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,8a0320e5-7799-41a6-a658-c58967b242ea,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,254c250a-0b4d-4cde-ba04-549fc9ca64e1,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,2bc1dc26-0d91-4b2a-8481-b36db7804f5b,Asignatura 1,S1-S2,S1,S2,46290,9,3.6,0.4,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,2b668a17-dcfc-4110-a554-48bb03a21b8b,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,05186d25-229a-46d0-8d38-495f26bb1413,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,603b1bc4-61e4-4af7-b795-00df59a3fa1b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,60f53c1d-3b4e-498f-a2a1-435cb429d38b,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,1d32ead1-a538-4d63-9473-e2e84981ab6f,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,266eea5c-757d-4539-b946-4fa3e2d41390,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,dc2f2757-db30-43cd-a1ab-ad773ae6b2cb,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,d5b8dff7-c13e-4dfa-8f98-c271ef8dd197,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,1b1821bb-492e-4185-89c1-a383db6e02b8,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,3195471f-6096-4933-8559-aa6dc0524b72,Asignatura 2,S1-S2,S1,S2,46290,11,5.8,0.527272727272727,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,fb9258a4-1bf3-43c5-8519-0fd4db83e896,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,8932d09a-6d3c-4bfa-93fb-3ce10214afaf,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,ff32af58-5432-41fa-8693-713fd52c67bb,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,9a077997-5e6a-42e3-b796-356eb6107392,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,9ea131ba-2364-4b5f-bc05-db627e9efd4b,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,5f35c605-9be1-43c7-8a7b-4fcee9da8de9,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,044596f8-8263-4d89-8968-23fae6d381d7,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,08996282-dec6-4a84-ac27-a349359dbc9c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,f539922c-f891-4b03-a681-47aa89c49130,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,d1a05d63-479a-43a5-933d-43910b3acda1,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,5546f85d-ebf8-4df7-8c80-4e2347ded93d,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,5057a0aa-9389-4eef-b65c-a8e0c71f5235,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,100e406f-463b-448d-b138-586f7dcaec95,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,ba75797e-d36b-431f-afa6-e8e5684cf30c,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,7b38dd76-51d7-4edb-9f32-a15d74b0e477,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,2ff67854-d7e6-4480-bf73-8f5784b84bea,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,add3a7eb-2af0-49ad-b5f4-cf96ae75b18a,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,5da2e515-3026-4250-a6ee-dfbd94dd7c38,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,91ab6dd0-3f66-4dfb-8971-bc107c11e91c,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,a5da7a57-2228-43cc-84a1-4a744160ef58,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,c37b524d-7d5a-4267-971c-1a7082183d3e,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,62655814-6488-4512-bee1-e48328945db1,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,f2c5c78f-17cd-463b-9c83-09c485c893fe,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,0aaafe8d-85b4-4ab1-b693-9d794c5abc4d,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,1ea8a6b4-5000-41bd-abcf-97927a2d3b27,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,28f840b7-099a-4216-93b4-e2934b7d3d75,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,23c44c6d-638a-47f9-acb3-41fb35439e46,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,e18bb30b-1c9a-4de1-8820-8230c373f67f,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,d19246ea-26e3-4574-98ff-19eb4e692a07,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,4abf5bae-7b73-4329-9d2c-ec72f7ee565d,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,41881fcd-dd26-4282-b4b6-5d0c68314b8a,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,71ab3984-3124-465c-aef9-2c44a4d3b028,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,6eff8284-c482-45a3-9823-0d990f3600fe,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,c6e375cd-4591-4fe1-92e3-e6ca8c24fbed,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,105b8abc-4934-4742-8d75-c14cbf0d1d1a,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,7651665c-7904-4bd0-8aaa-0d260d341b90,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,c6cd3119-6c41-4e80-b540-ba4600fa74bd,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,3bf05a0f-fc13-410c-b1c2-c6e6ee48fa44,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,7956299a-9df3-4e46-9281-194af12c53f2,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Viticultura y Enología,Carolina Henríquez
,bb7729ad-1fa7-4fb3-86ab-3199195f74e4,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,03388f0c-99a7-4e16-8012-88ecbcaaafc7,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,f4d85278-e948-49eb-9519-2d5c2132a63e,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,c42880fc-3ef7-485c-a1c7-debf12a0c684,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,f5758ba4-1b2f-4b1b-a8ed-7e575af32cad,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,fe01b5a0-a6aa-401c-a916-e276bd933492,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,3462ad9a-bd4a-4485-aaf1-9c568cd8f890,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,59f9266b-400b-4060-ae38-b09033072894,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,dafdfda1-474d-43db-b5fd-d05dd059aa02,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,c07123f8-2148-4d69-83b2-4a02c5742dd8,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,487bf91f-85c4-464b-a83f-8ee239df1174,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,5b08e6b7-019c-4ecb-b10a-93104d1b7d50,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,f121925f-50ee-48a8-8a68-cfd9cabb5f3e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,76fcd99b-04b5-4c9e-a77d-863720dc83bd,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,457f74d1-53f5-4fd6-98e8-fcd6e972a990,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,f00676a9-eef6-4bf1-8fd1-c28e21dc865a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,72e9a93c-9aab-44d3-8b9a-43603002ef3c,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,de924e8d-a4c4-4eab-a7ce-4fe481520765,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,fa667a8d-009f-4ecd-b701-3bb7a7bedc00,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,7868e5ef-41ad-4dd9-9e9a-5868c8a4d414,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,051908c8-988e-4573-90aa-b4b00885b66d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,1e8d43d2-4479-4650-974c-d8fc8a2f8d12,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,ef0f71b4-88ad-4932-a406-4c74682d62ea,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,5ec68215-de3e-48ed-a152-6e6bd9446cca,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,80ed7f71-fd96-456c-9f45-cf84de5d6a51,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,dbe7a243-0c07-4bf3-aa0a-d47cd4a133af,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,f842c33d-136c-4267-bb37-9ed99e869077,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,18699aa5-609c-4d86-8531-cd3314b31b03,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,2ac6b32a-4971-4caf-b46c-7a0695269dbc,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,c4d63d0d-4a8f-45e0-88aa-fe2a2fcc4c7a,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Innovación Empresarial,Carolina Henríquez
,55822a99-3c73-4e1d-b897-a28dd4eb2890,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,2daf8fa6-0314-4cc2-9b73-fa373bebf7a0,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,62c0c08c-0657-46e8-a604-d41991230827,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,04e262e3-2f68-4538-92fd-9f1613c886c4,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,40fdba38-4348-4c40-8d4d-632285fe9b3c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,1181aebf-53ab-4c3c-a535-ebaedfcbb113,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,37d98eac-a0e0-48d3-b78d-840c756e0b5b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,7f067f4f-81cc-4a75-8402-340cb8509a25,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,bc3684df-2703-4d49-9b71-e6bfd711d29e,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,2fab0258-600e-4434-894c-71b30558426e,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,4afdc524-b2c5-4e6c-a364-92d27da72a74,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,3d6ccb04-d38d-4ab3-80fc-673c8d40c121,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,7f157df2-2992-4e06-b192-9e4603f14951,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,ff81bf77-62a1-4ff4-bdc1-6e85b8401396,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,73b73941-f797-45ac-8bf4-e2a97e6866e4,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,98992b53-8519-4970-99b8-f0752049546d,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,ba99b0aa-9ae0-4716-993e-f3ee93e29b8a,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,bde7b3c0-67b8-4379-ad5e-4bc80b0c5152,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,015ed69e-c6dd-44cc-862c-da4b2c26cea1,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,8da73847-be32-4f63-bedb-5138804c10dd,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,94c0505b-c070-43a9-a883-678a625721b9,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,38d4aa6b-422b-42a3-b01c-3c2d71fb88d7,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,65cb7701-6fdd-4a61-8ed4-74eb71642bf4,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,fedce290-49a8-4019-8ea1-433e03dbc76d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,987472fb-5cc2-427e-affb-7de310091a04,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,2afd1312-f261-425d-9a49-7af3ebcd2472,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,29b7dcf6-c0e6-417d-9b81-ff4202256738,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,e2106857-319f-4631-a8f6-cbb455d89d3e,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,92d5446a-3ed7-445f-bff8-46ca16d89906,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,e2cd54c8-faf2-4e26-9a2f-01e01f0be4ba,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,9ad07df0-b61e-4f2c-8a08-2635b2a87c5e,Asignatura 2,S1-S2,S1,S2,46290,11,6,0.545454545454545,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,c6410b54-a7d4-421c-bf72-5def0c37cb0a,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,936be710-2c1f-483f-a72a-bdd1520cc7e0,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,ba84c493-956b-471f-927d-8d19c5406b92,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
