@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,3ff741b4-750c-48dc-9720-89d40d5c947a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,814f0955-586e-4610-adf1-e4a0e1dbb99d,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,c7eadac9-b3af-45f5-b785-0b47dedb29ea,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,5d025133-cfd0-4dd4-b9a3-6ba7b5882913,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,dfcb5570-5fab-41a9-8405-d50783c1c121,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,2ab9dd20-bd59-4e98-88a2-14b5d3f77bde,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,8df82785-6f77-4ebf-90dc-a8c089417a9e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,5ecaaa2f-7d19-42e3-a71b-a07ec5b2a0e4,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,20f076f3-02f9-4270-8a07-2f1d5f7938a2,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,9e94a452-2a62-4d8d-b0fe-c23934481411,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,b0366ab1-53c5-4d60-b9ee-2facaa424f60,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,c279d2b3-b770-47bd-a204-a61f37572694,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,734fae3f-9f2e-475b-9ea4-b4435a5417f3,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,4ecbef20-1681-461f-9e59-dfe8c8d22d66,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,e6e5d2d2-3bdc-4d06-86cb-073a3216ccad,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,190782b3-6b9d-4739-9f97-dd71bdb91fa3,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,c834cbd1-2944-46c2-8b52-90efa77c6ad6,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,a9242d04-7071-41bd-93bf-5e261197eadd,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,95ac8893-c72b-4e82-b09e-be5266482050,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,b5e205b3-af76-4b32-9db9-ad7768913b76,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,c20a5a3b-573c-4bd2-83e6-25e10097f25d,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,a1755981-7b45-4438-b72e-435574a27889,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,2e978811-5e50-44aa-8ec7-dd8051f4be62,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,5a8351a8-9898-4efa-ab12-bccdc718ccad,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,8b65658c-b342-4c2d-b8a6-2555a54355a5,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,7daf1647-cfa2-4ae3-8cc1-53cf3dbf632f,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,579589f9-b741-4fe0-b6c2-b5113b8e5f45,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,267c4f5e-193c-4f60-b570-056fdd77334a,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,f656eb01-7830-4fe6-9937-85df96289a31,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,b1738884-af11-4f9b-8182-c0890a3ebdf4,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,d3ebbf39-2724-41d4-8c85-d698ad9f464a,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,2d3866eb-75e7-495f-9f46-4ad0b88fa80d,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,ef97784d-6373-4d45-bb67-1f31c79faa98,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,465b38aa-c52d-41ed-ace9-279a2af85d25,Asignatura 1,S0,S0,,46280,3,1.2,0.4,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,18c6de20-35db-44f3-b667-5651e174ab5d,Asignatura 1,S1-S2,S1,S2,46290,9,3.6,0.4,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,faae599e-e4d8-4fd6-910a-000fae7d1a12,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,edae93e2-9460-44f3-b332-3f2e48989aef,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,af19f97e-d09a-48ff-bbd8-83735e3796e6,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,fb536976-4f38-4d4b-8d34-5a00e366740c,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,32392489-ea6d-4fab-8450-b519cc49c9fb,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,4c9c80a3-2a78-49f3-bd60-0565f01b1b70,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,d4caaf51-a543-4460-ab92-444a161c4b4e,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,68f9de21-94b9-465c-94c1-777702526b57,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,81ecb5aa-9606-4624-96de-c133a451c5cb,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,52fd4c48-4535-411b-9ee6-a4fe37049102,Asignatura 2,S1-S2,S1,S2,46290,11,4.4,0.4,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,26ce6d89-7c08-4225-ac16-60efd9158b7d,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,bcfb859f-080f-441a-ac5f-39b677850a08,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,f3dc2cd4-d4f6-41cf-a9f6-7ccffabf2102,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,29f74d96-3446-46db-8fb0-488184628380,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,82351e2c-3f09-45a0-925c-196540b441f9,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,70e8f84e-55bf-4c4d-bb68-d8f2e301ba1d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,c83b9910-12d9-421b-a8e4-e04bd8e30ec3,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,2ec6fb9c-0476-4c62-bb19-195e86db081a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,4ddabff2-3531-4ee7-948a-6b57aaae567e,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,1ebaf7bb-679c-4cca-ad51-cbefdf186678,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,71cb7c8e-b713-4f94-9a23-baa945273457,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,fdc41385-c6ec-4e24-bfff-31c6518935af,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,750c16a9-f315-41ec-b4d3-8cac4aa0f4af,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,ae2244b1-a89f-4a50-9f8a-cd11b9ba28d1,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,a6c34089-5842-42b7-ad30-d46a69ae72a0,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,d464cca1-130f-46f8-a9fd-cd6e2de5c62d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,cf633cfa-13ef-4d59-92dd-f2426dd26a53,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,be9ac842-401d-4f8f-91bc-86888ebf1821,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,00ca66d1-3873-4c47-810d-1200d2c593d9,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,ae274053-0bb3-4006-971d-f3b8a51690f6,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,1b188af6-f1ec-4f7f-a5c8-d2bff7305df1,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,ff47b9b2-6fdd-4fcf-bcc3-18c887f8deb8,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,a35a2040-af87-456b-b493-6204b4cb8ce5,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,86322c4d-47d6-452d-a59d-1ace5ae02a60,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,5c45a557-c391-48ef-9c28-da0e393676e6,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,81786394-03c6-462a-835c-a830ecadf58c,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,fee5939a-f72b-4258-be2e-8c2d06739419,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,d4d5aa97-57c7-4c96-ad6f-24a30dc1a988,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,e1951481-cf70-423f-9460-5b60e8c7e220,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,e7be3e42-2444-4536-bc02-011eb0cdf62e,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,cc157b47-4aeb-4bac-900b-1bb74b133253,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,49a5494a-2cfd-425d-b6e7-be360dea90ba,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,fa621a85-9e50-4e30-afd2-b4ebffbc3017,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,88ac7ddc-1058-41bc-8df4-45f65ef9cb65,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,bda31ebc-b97e-48f3-8507-1aa67f7b1620,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,31325018-eb77-4a85-80b6-41611b8fbf30,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,224b6a82-0e12-4364-aed2-d3ac45083264,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,d8835a44-60e4-45fa-9050-0df8a6177b90,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,c7e61c87-a3e0-4e42-92c8-c8af2f33ea96,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Viticultura y Enología,Carolina Henríquez
,f8441cbb-9d0a-4410-aea0-86dd3934fd98,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,93623b97-8719-4eec-9acf-cc8a736ac733,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,53bc64a1-25e2-4707-896d-b0f04520f10f,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,422920f5-1b0e-4c3c-9a68-aedb9c22f711,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,530e08a5-0862-4524-92f1-a2025bef37ab,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,15905cef-af93-4442-9cec-2f2af70ad4ba,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,c5cda9bc-d368-42ae-b39a-4e38ed3cdc48,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,ae9ca142-b202-4e81-b2a7-3263a25f8c38,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,0e9fc254-d8ac-4f07-885b-f818cfe9cfbf,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,d0f43a06-64e5-4ed6-aef5-36123255886a,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,94bcba73-7cc7-4393-b4cb-fd0b597f5fff,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,a8903c80-3329-48dc-a5fb-5a05464835e2,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,8d622c9d-34dc-4f7a-ad6d-242f897d9b6d,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,1455c0ce-bf80-4aaf-a64e-938472a28e51,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,4758f7bf-1ce7-4e74-8d46-7a870633fd35,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,db0e6d68-2f38-4f67-9111-3d440b0e4a1a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,c4345795-2e7e-4055-bdb0-f0c67bc82c56,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,5f64963f-b5a5-4f33-95b3-e9b5d0a67fff,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,59288852-a4da-40ce-9057-5987e94cfab6,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,fb808942-2cec-4954-aa5b-ed522cc55fbe,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,67e6d06c-0296-476a-952f-a099a07cf775,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,d9a8fe40-b166-4343-9054-86499f0a0145,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,b5bb7c3b-c62a-4381-9b73-bcf1d190fb5c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,1bcdb3e1-93d5-445f-b2c2-b6191b6ec935,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,250a5ee6-de09-43d8-b9bc-f68e07e02e9d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,a540bbdf-d98c-4a84-85a4-cbf9e2df4924,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,f8d16748-8ba1-433b-9640-59329c02718b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,f0681ed6-1322-4795-bb04-06ef82d37e39,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,de326e2b-d54c-4fe1-951f-5550f86e5d61,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,af2054cc-b9b9-4de8-8c07-ebc260619e7f,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Innovación Empresarial,Carolina Henríquez
,eb1a08de-6e93-4641-83f8-c8d94d369dea,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,68817ca6-0956-4b04-9069-ad865f577884,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,b3983bb1-77c4-4fa5-ad4a-bf0388abfd28,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,60d82a79-2d1e-4126-84ea-f47c02eeb526,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,964047d7-1688-4ff2-b2c7-f417bb2ec3ca,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,84c8d8a6-99ac-477b-be5a-642cfc7e6451,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,74d4faef-1787-4ed5-a6d4-3af7663212e4,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,84466bb3-5b4f-402f-88f9-f02c7a01f704,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,a6d2f176-0c36-4f41-8698-23baca460b98,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,ed652810-d815-428c-95bc-df70196a8c88,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,4b9a5542-49cf-4d5e-a43b-f34e94749a9a,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,18a924b5-0373-4e16-b45f-a7f30e44d4a2,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,2be10991-6cc1-4105-a7d9-e85c7be78048,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,e9ae2d7d-5300-4f57-9f67-03341be78910,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,ae97f3b6-1716-4e9c-be15-1c02cd515d89,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,e984a3e5-9cfb-4cd9-9041-0316d1572a97,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,3f6fc13e-7c29-4cfe-b0e5-c58031a1dcfd,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,e597f710-a883-4ce2-92b7-46cb776df846,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,d472e5a9-63f4-485b-a065-083829005d9b,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,bc2c3ff3-62e7-4f79-acdc-fc9fb3c7cdc1,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,e4ddaa71-2b95-4bb0-ba9b-ee5da06a9124,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,167ed88a-e757-4079-8873-f53e3ce9946c,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,ecd7593f-4b82-4e05-b587-2639944d2f0c,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,c4c6d39d-2c38-41cb-b8a4-b63996dc2fa9,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,98ebcf6c-3085-4e6d-a788-69f93537c497,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,45cbb4bc-808a-4dc1-aafb-d3bbaf638912,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,e63e41fc-0afa-418c-8da2-ffb4b5207953,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,1a9383f9-b10f-4bc0-951b-ac3c89f47e13,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,b9fb4414-c932-4620-b7c6-0a91d59101ca,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,cb6acb39-a4b0-4ab8-8a47-b5d8058bda0c,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,ef295c91-1a06-4ba5-b217-676ba8e9cebd,Asignatura 2,S1-S2,S1,S2,46290,11,6,0.545454545454545,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,48ddc1f4-d161-4a06-837d-63ff21b35f3d,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,e564128f-f9f3-453e-8b88-c4e179ccacb6,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,03f836df-e205-4f66-844d-8823c9fe3422,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
