@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,456b8ede-8f9e-490e-a44f-5e036e0aa409,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,4a70bc39-9efe-4113-bddf-9c612e2a2d03,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,4f18bceb-2e9c-413b-9c15-7fcb24ad1792,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,0252451b-4661-420f-bfa2-0624cbd9059e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,d55048ef-6a8b-435e-b184-2cec29429ed1,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,895b2661-b105-4b3b-8edb-d09e1c725ac5,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,e7a1e2b5-9eb6-405a-9ccc-b2f47cec1fe7,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,11c3c1a8-8e48-4013-aae8-b56e1580394b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,48570480-3bd5-4cdb-a95e-563e573a16e8,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,5f0341b3-b711-4e87-8c9c-c81f71bd234f,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,830d9efc-eecc-441e-ac13-e4250387b41a,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,8275d98c-eec6-45b1-88f7-f47a0fed9d0c,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,b841b2fb-a7bd-4d57-9808-8184f8c37df4,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,74cbd710-862e-48f9-8e2a-bed27a4abb57,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,acb8b46b-e011-444e-8ef2-363fe26abde6,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,2988d63c-6e69-421b-9fc6-45469244c3b7,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,e2b1a00e-19f5-4f96-ab95-77684cb2d3b2,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,16c79905-5df7-4b70-91f5-846e53f545d3,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,8dbd7df1-ac65-40a8-90fe-0ca6ca955386,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,48fbdc08-4cb0-44a1-90ad-debe87428dc0,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,69a0b289-4c53-4e30-b81a-f6ff34359633,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,cd9d8465-247a-4d95-9afe-ec27693cffc6,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,b7d58ff2-9cc7-4ccf-bb7d-7473517772e3,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,9c8071d7-c2bc-45c9-9e9a-f84f956155fc,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,9edd8079-a27f-4870-b71d-7b9e122fa5c7,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,a84f7c4e-dfcf-4630-88e0-599f5100cb06,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,dcdf8cdf-1f4d-44e4-b2c4-06559704bb29,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,28fd202e-fcfd-4d82-8719-a3e5c8c85bbe,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,b58eeaa5-ddea-4054-af91-2477cd2b1d2e,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,87ec7e15-f3fb-4377-b72a-8501eb409684,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,d0969b44-68b8-4891-bdff-e22789bb7ac6,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,dd38bf5c-c763-4d3e-a9a6-0e8147bcd232,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,99dcba06-a16c-4e88-9d2e-ae456a8349d6,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,53c0d92c-e477-4fda-81d5-a5801049a8bf,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,4b5adc6e-63f0-415d-b940-5bb88aa08eda,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,59e03c86-efc2-4f86-8fb2-7140bdc48e1f,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,338eb884-731f-4047-98b0-ce5dd740bfcf,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,6d6c403a-6d21-4f5b-9a2b-25f216abf52e,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,63ec1131-aa43-40b0-a33d-9623c8b9ac51,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,97753361-2122-4342-bd7f-e64dc2540b45,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,4f52c370-1422-447c-a86b-04c199f42732,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,9951dcc2-d613-4d36-b569-3122057677f8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,63502762-26f1-48a7-a718-2016767f0325,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,f1005a98-2f46-4f6e-9854-4aa6867e4e66,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,097be6bd-c073-4b65-a132-d509451f51a6,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,c822e1f4-31b7-491a-a08d-408effc565d3,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,98620561-6a66-46e9-9cee-5fe9a5970151,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,c2e32945-f7f5-42b1-b135-93fcc7b1834c,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,0618ebe2-0468-4ce5-aa10-ade75bfdea12,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,918b2f48-661a-42f4-afad-80c19a64f374,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,44ed27fb-dfbd-435a-a503-958138302dcf,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Asignatura:,Brenda Bastías
,c853ef54-11fc-4f9a-b8d0-09eef460c04c,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,6e139d5b-291e-4124-b0ab-697066686c73,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,9ca5450a-07bb-4bc5-8020-f6e2cd6e9e61,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,40533b7f-0b2d-44b7-8b46-bdc6a1cb3a2d,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,ddcf6305-b1fb-4aec-8b6d-dbb6474e262c,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,d354f973-2a31-401e-95a5-782d5da1e6a3,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,814ac583-bb2e-4d34-bbd4-555a02315c38,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,3e74df86-a600-42ce-a09e-451ef1e20473,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,55d671d1-4db0-4b74-9ab9-a1e3d9fe8eb5,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,52c44e15-c5d4-41c6-9138-ec25e79d1806,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,f6410673-e546-4f51-8d92-8bcf40a5ba29,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,45c7a17e-6ab0-41e9-96de-7c4a6ed0f102,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,03cb74f4-482e-4362-b5f1-ccc0e2e60771,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,51459607-f5c6-4b4f-99df-179009e443fc,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,a4e88723-244a-426b-8b60-9b97bd9d0e56,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,ebebfaf5-791f-4d93-b817-81f09db4709e,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,fa56b28a-59f6-4f41-903b-419bf7daf472,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,caf2b642-fa07-4716-94c8-68fdb35459f8,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,17a1c27a-926a-4377-b1e7-78630ef1969a,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,b5783440-c46c-42c7-882f-f4ff61bd008f,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,4ed2b0b3-97dd-4ffc-a288-e13e98a30678,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,b49da98a-dee1-48d1-b681-5473ba7a4d0a,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,f21dec50-c2b7-4643-b637-1917d5a46659,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,f10ae48e-9957-4aad-8054-994c74a7094f,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,a3784e5e-e143-4505-bd78-67dcb318c8bc,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,2f93e62b-ae86-4606-a67d-c40ae1cd65ab,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,4bc3049d-b9c4-4f86-8db1-f13c3c256e68,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,43f764b4-ba31-493e-ac9e-5decf31a6f25,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,56ee53db-baf3-4e43-a753-343d14b46587,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,2d9439b5-154c-43d6-9581-04bef571325f,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,efc54cb3-8ca3-4fc4-b8a8-6b18439c0b2f,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,8066c93e-18e8-4b7c-ad0b-d1305091be8e,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,3c53997a-602c-4920-91ac-8000f9387795,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,3f6ce016-22fd-4c81-a10c-309ca5920035,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,f89fa695-5339-42ee-a82c-e6da251a3428,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,e9fbce42-456f-4587-8a83-d8537240a169,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,999d19cd-099d-4b66-a7c6-e7f80b2bbfb5,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,a114313e-94e1-425b-aa37-b9b0eb76e672,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,f3a5f462-195e-46e2-a74a-fa45847051b7,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,96b68adc-7a44-4d8d-acfa-480c467cfcd7,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,b39c7231-8078-43a0-b775-dd95c6ffaa17,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,8038317e-eeac-42f1-99c7-512f50297f84,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,9ac04468-5d5e-4aa9-a6b6-a5853b1561ed,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,2e4228ce-735a-4f4e-be4b-a8a17fbb17b6,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,d56f1350-823d-434c-863f-a3986b008ecd,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,3c4c1df0-c74b-45b8-ae64-ebc9b76198c7,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,22bb2323-b888-4dbc-8201-52627b57d300,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,0c8878fb-19ed-46b1-bf64-2a9ba3e0d714,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,84895a34-642c-409e-a330-549f5cf620ab,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,11e4e4d7-1ffa-4f63-8467-2bbdc9ecd207,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,2,"Ética, ciudadanía y sociedad",Noelia Jara
,5f9ba16f-3a15-461d-bc2c-90a5831f8964,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,2366c8df-0a31-474f-a1da-097f059bfd8c,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,9496f485-f4dd-4fea-8234-bf459ecc2427,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,a69104a6-c385-47c1-b81a-7a191edf9f47,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,c48ef094-e400-417f-accf-1a1da6954c14,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,4380506d-fd68-4cdb-8c25-46ed0ac59c93,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,4b54d652-5504-445b-9024-b0d54f4558f7,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,d5b758a5-97dc-479c-a710-640a56035b68,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,d6fc488f-ec69-4d2d-bb12-03d7af7244fe,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,ce27810f-2189-4fb6-bb65-67fd344b9413,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,a979776a-4de4-401d-b1c5-56ff72471dfa,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,4e6c98ef-05e4-4425-b71c-76528d65c4a6,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,53686a4a-87f9-4148-abfd-49d74f82ad53,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,f6179c1f-e901-4ec7-8240-da417c83fa1c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,281df539-47d8-49d5-a861-b2450c459c77,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,a95e250a-0dc3-4694-81b4-0fa341cd4342,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,dacc7044-100e-4cd5-81b0-99e7de916969,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,23323b82-bdf6-457f-bea3-746071414611,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,9f07a9bf-fa63-4a3e-8c11-ff20b241a5d1,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,4a53ca32-4f4a-48ef-83e5-bc4dd37ab01a,Asignatura 3,S0,S0,,46280,3,0,0,En producción,2,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,e26b25a4-65a4-4ec1-9671-9aa2bcdd7ea1,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,766466d6-41ca-4535-9b99-97619e688050,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,772ed255-3622-4db4-a4fb-e19bb4de50ca,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,58d89b4a-ff6a-4b67-9610-41728a581a1e,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,42d6097d-11b3-4ed7-a95d-ca34dd32f4f4,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,b412cf79-618f-43ec-a7d6-b70db52204be,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,83b125d0-d6c7-420c-b845-ccbf0e649476,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,c2186c16-7d86-4c1b-b532-0d968cf5fe06,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,8b7784dc-49f9-4303-ad1c-330f8553b77b,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,6f0bfc32-c055-4d47-979d-f2d701b652e9,Asignatura 4,S0,S0,,46280,3,0,0,En producción,2,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,41a9dee4-387b-42ed-8063-9f5f641ed135,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,71a079ff-973d-4bff-8879-c76e5dbad1f0,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,523ee1d3-9a9a-44a6-90d2-66aa52262016,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,e25e8550-990b-46af-a307-b2fd50365877,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,9cdbf9a2-26c0-41b9-babe-05ae1014efa4,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,62f7596e-42dd-4446-9975-46d1ca8c3164,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,800927a1-2e43-4aef-8154-e49d4f6b1a2f,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,a2c36f4b-2218-4929-b89d-b33a233b48cf,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,3ce7cf37-b3ff-4296-bdfe-3bfdcc1bd275,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,47a12c1f-8d5c-407e-a789-6ea5610570f4,Asignatura 5,S0,S0,,46280,3,0,0,En producción,2,Finanzas Personales,Noelia Jara
,f8717bd5-e842-4b74-8058-f2d23e25dd8f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
